,date,ticker,weight
10595,2024-12-02,CAT,0.025
10598,2024-12-02,KO,0.025
10599,2024-12-02,COST,0.025
10604,2024-12-03,AAPL,0.025
10607,2024-12-03,AMZN,0.025
10609,2024-12-03,JPM,0.025
10610,2024-12-03,BAC,0.025
10612,2024-12-03,CVX,0.025
10615,2024-12-03,HD,0.025
10617,2024-12-03,CAT,0.025
10620,2024-12-03,KO,0.025
10621,2024-12-03,COST,0.025
10626,2024-12-04,AAPL,0.025
10629,2024-12-04,AMZN,0.025
10631,2024-12-04,JPM,0.025
10632,2024-12-04,BAC,0.025
10634,2024-12-04,CVX,0.025
10637,2024-12-04,HD,0.025
10639,2024-12-04,CAT,0.025
10642,2024-12-04,KO,0.025
10643,2024-12-04,COST,0.025
10648,2024-12-05,AAPL,0.025
10651,2024-12-05,AMZN,0.025
10653,2024-12-05,JPM,0.025
10654,2024-12-05,BAC,0.025
10656,2024-12-05,CVX,0.025
10659,2024-12-05,HD,0.025
10661,2024-12-05,CAT,0.025
10664,2024-12-05,KO,0.025
10665,2024-12-05,COST,0.025
10670,2024-12-06,AAPL,0.025
10673,2024-12-06,AMZN,0.025
10675,2024-12-06,JPM,0.025
10676,2024-12-06,BAC,0.025
10678,2024-12-06,CVX,0.025
10681,2024-12-06,HD,0.025
10683,2024-12-06,CAT,0.025
10686,2024-12-06,KO,0.025
10687,2024-12-06,COST,0.025
10692,2024-12-09,AAPL,0.025
10695,2024-12-09,AMZN,0.025
10697,2024-12-09,JPM,0.025
10698,2024-12-09,BAC,0.025
10700,2024-12-09,CVX,0.025
10703,2024-12-09,HD,0.025
10705,2024-12-09,CAT,0.025
10708,2024-12-09,KO,0.025
10709,2024-12-09,COST,0.025
10714,2024-12-10,AAPL,0.025
10717,2024-12-10,AMZN,0.025
10719,2024-12-10,JPM,0.025
10720,2024-12-10,BAC,0.025
10722,2024-12-10,CVX,0.025
10725,2024-12-10,HD,0.025
10727,2024-12-10,CAT,0.025
10730,2024-12-10,KO,0.025
10731,2024-12-10,COST,0.025
10736,2024-12-11,AAPL,0.025
10739,2024-12-11,AMZN,0.025
10741,2024-12-11,JPM,0.025
10742,2024-12-11,BAC,0.025
10744,2024-12-11,CVX,0.025
10747,2024-12-11,HD,0.025
10749,2024-12-11,CAT,0.025
10752,2024-12-11,KO,0.025
10753,2024-12-11,COST,0.025
10758,2024-12-12,AAPL,0.025
10761,2024-12-12,AMZN,0.025
10763,2024-12-12,JPM,0.025
10764,2024-12-12,BAC,0.025
10766,2024-12-12,CVX,0.025
10769,2024-12-12,HD,0.025
10771,2024-12-12,CAT,0.025
10774,2024-12-12,KO,0.025
10775,2024-12-12,COST,0.025
10780,2024-12-13,AAPL,0.025
10783,2024-12-13,AMZN,0.025
10785,2024-12-13,JPM,0.025
10786,2024-12-13,BAC,0.025
10788,2024-12-13,CVX,0.025
10791,2024-12-13,HD,0.025
10793,2024-12-13,CAT,0.025
10796,2024-12-13,KO,0.025
10797,2024-12-13,COST,0.025
10802,2024-12-16,AAPL,0.025
10805,2024-12-16,AMZN,0.025
10807,2024-12-16,JPM,0.025
10808,2024-12-16,BAC,0.025
10810,2024-12-16,CVX,0.025
10813,2024-12-16,HD,0.025
10815,2024-12-16,CAT,0.025
10818,2024-12-16,KO,0.025
10819,2024-12-16,COST,0.025
10824,2024-12-17,AAPL,0.025
10827,2024-12-17,AMZN,0.025
10829,2024-12-17,JPM,0.025
10830,2024-12-17,BAC,0.025
10832,2024-12-17,CVX,0.025
10835,2024-12-17,HD,0.025
10837,2024-12-17,CAT,0.025
10840,2024-12-17,KO,0.025
10841,2024-12-17,COST,0.025
10846,2024-12-18,AAPL,0.025
10849,2024-12-18,AMZN,0.025
10851,2024-12-18,JPM,0.025
10852,2024-12-18,BAC,0.025
10854,2024-12-18,CVX,0.025
10857,2024-12-18,HD,0.025
10859,2024-12-18,CAT,0.025
10862,2024-12-18,KO,0.025
10863,2024-12-18,COST,0.025
10868,2024-12-19,AAPL,0.025
10871,2024-12-19,AMZN,0.025
10873,2024-12-19,JPM,0.025
10874,2024-12-19,BAC,0.025
10876,2024-12-19,CVX,0.025
10879,2024-12-19,HD,0.025
10881,2024-12-19,CAT,0.025
10884,2024-12-19,KO,0.025
10885,2024-12-19,COST,0.025
10890,2024-12-20,AAPL,0.025
10893,2024-12-20,AMZN,0.025
10895,2024-12-20,JPM,0.025
10896,2024-12-20,BAC,0.025
10898,2024-12-20,CVX,0.025
10901,2024-12-20,HD,0.025
10903,2024-12-20,CAT,0.025
10906,2024-12-20,KO,0.025
10907,2024-12-20,COST,0.025
10912,2024-12-23,AAPL,0.025
10915,2024-12-23,AMZN,0.025
10917,2024-12-23,JPM,0.025
10918,2024-12-23,BAC,0.025
10920,2024-12-23,CVX,0.025
10923,2024-12-23,HD,0.025
10925,2024-12-23,CAT,0.025
10928,2024-12-23,KO,0.025
10929,2024-12-23,COST,0.025
10934,2024-12-24,AAPL,0.025
10937,2024-12-24,AMZN,0.025
10939,2024-12-24,JPM,0.025
10940,2024-12-24,BAC,0.025
10942,2024-12-24,CVX,0.025
10945,2024-12-24,HD,0.025
10947,2024-12-24,CAT,0.025
10950,2024-12-24,KO,0.025
10951,2024-12-24,COST,0.025
10956,2024-12-26,AAPL,0.025
10959,2024-12-26,AMZN,0.025
10961,2024-12-26,JPM,0.025
10962,2024-12-26,BAC,0.025
10964,2024-12-26,CVX,0.025
10967,2024-12-26,HD,0.025
10969,2024-12-26,CAT,0.025
10972,2024-12-26,KO,0.025
10973,2024-12-26,COST,0.025
10978,2024-12-27,AAPL,0.025
10981,2024-12-27,AMZN,0.025
10983,2024-12-27,JPM,0.025
10984,2024-12-27,BAC,0.025
10986,2024-12-27,CVX,0.025
10989,2024-12-27,HD,0.025
10991,2024-12-27,CAT,0.025
10994,2024-12-27,KO,0.025
10995,2024-12-27,COST,0.025
11000,2024-12-30,AAPL,0.025
11003,2024-12-30,AMZN,0.025
11005,2024-12-30,JPM,0.025
11006,2024-12-30,BAC,0.025
11008,2024-12-30,CVX,0.025
11011,2024-12-30,HD,0.025
11013,2024-12-30,CAT,0.025
11016,2024-12-30,KO,0.025
11017,2024-12-30,COST,0.025
11022,2024-12-31,AAPL,0.025
11025,2024-12-31,AMZN,0.025
11027,2024-12-31,JPM,0.025
11028,2024-12-31,BAC,0.025
11030,2024-12-31,CVX,0.025
11033,2024-12-31,HD,0.025
11035,2024-12-31,CAT,0.025
11038,2024-12-31,KO,0.025
11039,2024-12-31,COST,0.025
11044,2025-01-02,AAPL,0.025
11047,2025-01-02,AMZN,0.025
11049,2025-01-02,JPM,0.025
11050,2025-01-02,BAC,0.025
11052,2025-01-02,CVX,0.025
11055,2025-01-02,HD,0.025
11057,2025-01-02,CAT,0.025
11060,2025-01-02,KO,0.025
11061,2025-01-02,COST,0.025
11066,2025-01-03,AAPL,0.025
11069,2025-01-03,AMZN,0.025
11071,2025-01-03,JPM,0.025
11072,2025-01-03,BAC,0.025
11074,2025-01-03,CVX,0.025
11077,2025-01-03,HD,0.025
11079,2025-01-03,CAT,0.025
11082,2025-01-03,KO,0.025
11083,2025-01-03,COST,0.025
11088,2025-01-06,AAPL,0.025
11091,2025-01-06,AMZN,0.025
11093,2025-01-06,JPM,0.025
11094,2025-01-06,BAC,0.025
11096,2025-01-06,CVX,0.025
11099,2025-01-06,HD,0.025
11101,2025-01-06,CAT,0.025
11104,2025-01-06,KO,0.025
11105,2025-01-06,COST,0.025
11110,2025-01-07,AAPL,0.025
11113,2025-01-07,AMZN,0.025
11115,2025-01-07,JPM,0.025
11116,2025-01-07,BAC,0.025
11118,2025-01-07,CVX,0.025
11121,2025-01-07,HD,0.025
11123,2025-01-07,CAT,0.025
11126,2025-01-07,KO,0.025
11127,2025-01-07,COST,0.025
11132,2025-01-08,AAPL,0.025
11135,2025-01-08,AMZN,0.025
11137,2025-01-08,JPM,0.025
11138,2025-01-08,BAC,0.025
11140,2025-01-08,CVX,0.025
11143,2025-01-08,HD,0.025
11145,2025-01-08,CAT,0.025
11148,2025-01-08,KO,0.025
11149,2025-01-08,COST,0.025
11154,2025-01-10,AAPL,0.025
11157,2025-01-10,AMZN,0.025
11159,2025-01-10,JPM,0.025
11160,2025-01-10,BAC,0.025
11162,2025-01-10,CVX,0.025
11165,2025-01-10,HD,0.025
11167,2025-01-10,CAT,0.025
11170,2025-01-10,KO,0.025
11171,2025-01-10,COST,0.025
11176,2025-01-13,AAPL,0.025
11179,2025-01-13,AMZN,0.025
11181,2025-01-13,JPM,0.025
11182,2025-01-13,BAC,0.025
11184,2025-01-13,CVX,0.025
11187,2025-01-13,HD,0.025
11189,2025-01-13,CAT,0.025
11192,2025-01-13,KO,0.025
11193,2025-01-13,COST,0.025
11198,2025-01-14,AAPL,0.025
11201,2025-01-14,AMZN,0.025
11203,2025-01-14,JPM,0.025
11204,2025-01-14,BAC,0.025
11206,2025-01-14,CVX,0.025
11209,2025-01-14,HD,0.025
11211,2025-01-14,CAT,0.025
11214,2025-01-14,KO,0.025
11215,2025-01-14,COST,0.025
11220,2025-01-15,AAPL,0.025
11223,2025-01-15,AMZN,0.025
11225,2025-01-15,JPM,0.025
11226,2025-01-15,BAC,0.025
11228,2025-01-15,CVX,0.025
11231,2025-01-15,HD,0.025
11233,2025-01-15,CAT,0.025
11236,2025-01-15,KO,0.025
11237,2025-01-15,COST,0.025
11242,2025-01-16,AAPL,0.025
11245,2025-01-16,AMZN,0.025
11247,2025-01-16,JPM,0.025
11248,2025-01-16,BAC,0.025
11250,2025-01-16,CVX,0.025
11253,2025-01-16,HD,0.025
11255,2025-01-16,CAT,0.025
11258,2025-01-16,KO,0.025
11259,2025-01-16,COST,0.025
11264,2025-01-17,AAPL,0.025
11267,2025-01-17,AMZN,0.025
11269,2025-01-17,JPM,0.025
11270,2025-01-17,BAC,0.025
11272,2025-01-17,CVX,0.025
11275,2025-01-17,HD,0.025
11277,2025-01-17,CAT,0.025
11280,2025-01-17,KO,0.025
11281,2025-01-17,COST,0.025
11286,2025-01-21,AAPL,0.025
11289,2025-01-21,AMZN,0.025
11291,2025-01-21,JPM,0.025
11292,2025-01-21,BAC,0.025
11294,2025-01-21,CVX,0.025
11297,2025-01-21,HD,0.025
11299,2025-01-21,CAT,0.025
11302,2025-01-21,KO,0.025
11303,2025-01-21,COST,0.025
11308,2025-01-22,AAPL,0.025
11311,2025-01-22,AMZN,0.025
11313,2025-01-22,JPM,0.025
11314,2025-01-22,BAC,0.025
11316,2025-01-22,CVX,0.025
11319,2025-01-22,HD,0.025
11321,2025-01-22,CAT,0.025
11324,2025-01-22,KO,0.025
11325,2025-01-22,COST,0.025
11330,2025-01-23,AAPL,0.025
11333,2025-01-23,AMZN,0.025
11335,2025-01-23,JPM,0.025
11336,2025-01-23,BAC,0.025
11338,2025-01-23,CVX,0.025
11341,2025-01-23,HD,0.025
11343,2025-01-23,CAT,0.025
11346,2025-01-23,KO,0.025
11347,2025-01-23,COST,0.025
11352,2025-01-24,AAPL,0.025
11355,2025-01-24,AMZN,0.025
11357,2025-01-24,JPM,0.025
11358,2025-01-24,BAC,0.025
11360,2025-01-24,CVX,0.025
11363,2025-01-24,HD,0.025
11365,2025-01-24,CAT,0.025
11368,2025-01-24,KO,0.025
11369,2025-01-24,COST,0.025
11374,2025-01-27,AAPL,0.025
11377,2025-01-27,AMZN,0.025
11379,2025-01-27,JPM,0.025
11380,2025-01-27,BAC,0.025
11382,2025-01-27,CVX,0.025
11385,2025-01-27,HD,0.025
11387,2025-01-27,CAT,0.025
11390,2025-01-27,KO,0.025
11391,2025-01-27,COST,0.025
11396,2025-01-28,AAPL,0.025
11399,2025-01-28,AMZN,0.025
11401,2025-01-28,JPM,0.025
11402,2025-01-28,BAC,0.025
11404,2025-01-28,CVX,0.025
11407,2025-01-28,HD,0.025
11409,2025-01-28,CAT,0.025
11412,2025-01-28,KO,0.025
11413,2025-01-28,COST,0.025
11418,2025-01-29,AAPL,0.025
11421,2025-01-29,AMZN,0.025
11423,2025-01-29,JPM,0.025
11424,2025-01-29,BAC,0.025
11426,2025-01-29,CVX,0.025
11429,2025-01-29,HD,0.025
11431,2025-01-29,CAT,0.025
11434,2025-01-29,KO,0.025
11435,2025-01-29,COST,0.025
11440,2025-01-30,AAPL,0.025
11443,2025-01-30,AMZN,0.025
11445,2025-01-30,JPM,0.025
11446,2025-01-30,BAC,0.025
11448,2025-01-30,CVX,0.025
11451,2025-01-30,HD,0.025
11453,2025-01-30,CAT,0.025
11456,2025-01-30,KO,0.025
11457,2025-01-30,COST,0.025
11462,2025-01-31,AAPL,0.025
11465,2025-01-31,AMZN,0.025
11467,2025-01-31,JPM,0.025
11468,2025-01-31,BAC,0.025
11470,2025-01-31,CVX,0.025
11473,2025-01-31,HD,0.025
11475,2025-01-31,CAT,0.025
11478,2025-01-31,KO,0.025
11479,2025-01-31,COST,0.025
11484,2025-02-03,AAPL,0.025
11487,2025-02-03,AMZN,0.025
11489,2025-02-03,JPM,0.025
11490,2025-02-03,BAC,0.025
11492,2025-02-03,CVX,0.025
11495,2025-02-03,HD,0.025
11497,2025-02-03,CAT,0.025
11500,2025-02-03,KO,0.025
11501,2025-02-03,COST,0.025
11506,2025-02-04,AAPL,0.025
11509,2025-02-04,AMZN,0.025
11511,2025-02-04,JPM,0.025
11512,2025-02-04,BAC,0.025
11514,2025-02-04,CVX,0.025
11517,2025-02-04,HD,0.025
11519,2025-02-04,CAT,0.025
11522,2025-02-04,KO,0.025
11523,2025-02-04,COST,0.025
11528,2025-02-05,AAPL,0.025
11531,2025-02-05,AMZN,0.025
11533,2025-02-05,JPM,0.025
11534,2025-02-05,BAC,0.025
11536,2025-02-05,CVX,0.025
11539,2025-02-05,HD,0.025
11541,2025-02-05,CAT,0.025
11544,2025-02-05,KO,0.025
11545,2025-02-05,COST,0.025
11550,2025-02-06,AAPL,0.025
11553,2025-02-06,AMZN,0.025
11555,2025-02-06,JPM,0.025
11556,2025-02-06,BAC,0.025
11558,2025-02-06,CVX,0.025
11561,2025-02-06,HD,0.025
11563,2025-02-06,CAT,0.025
11566,2025-02-06,KO,0.025
11567,2025-02-06,COST,0.025
11572,2025-02-07,AAPL,0.025
11575,2025-02-07,AMZN,0.025
11577,2025-02-07,JPM,0.025
11578,2025-02-07,BAC,0.025
11580,2025-02-07,CVX,0.025
11583,2025-02-07,HD,0.025
11585,2025-02-07,CAT,0.025
11588,2025-02-07,KO,0.025
11589,2025-02-07,COST,0.025
11594,2025-02-10,AAPL,0.025
11597,2025-02-10,AMZN,0.025
11599,2025-02-10,JPM,0.025
11600,2025-02-10,BAC,0.025
11602,2025-02-10,CVX,0.025
11605,2025-02-10,HD,0.025
11607,2025-02-10,CAT,0.025
11610,2025-02-10,KO,0.025
11611,2025-02-10,COST,0.025
11616,2025-02-11,AAPL,0.025
11619,2025-02-11,AMZN,0.025
11621,2025-02-11,JPM,0.025
11622,2025-02-11,BAC,0.025
11624,2025-02-11,CVX,0.025
11627,2025-02-11,HD,0.025
11629,2025-02-11,CAT,0.025
11632,2025-02-11,KO,0.025
11633,2025-02-11,COST,0.025
11638,2025-02-12,AAPL,0.025
11641,2025-02-12,AMZN,0.025
11643,2025-02-12,JPM,0.025
11644,2025-02-12,BAC,0.025
11646,2025-02-12,CVX,0.025
11649,2025-02-12,HD,0.025
11651,2025-02-12,CAT,0.025
11654,2025-02-12,KO,0.025
11655,2025-02-12,COST,0.025
11660,2025-02-13,AAPL,0.025
11663,2025-02-13,AMZN,0.025
11665,2025-02-13,JPM,0.025
11666,2025-02-13,BAC,0.025
11668,2025-02-13,CVX,0.025
11671,2025-02-13,HD,0.025
11673,2025-02-13,CAT,0.025
11676,2025-02-13,KO,0.025
11677,2025-02-13,COST,0.025
11682,2025-02-14,AAPL,0.025
11685,2025-02-14,AMZN,0.025
11687,2025-02-14,JPM,0.025
11688,2025-02-14,BAC,0.025
11690,2025-02-14,CVX,0.025
11693,2025-02-14,HD,0.025
11695,2025-02-14,CAT,0.025
11698,2025-02-14,KO,0.025
11699,2025-02-14,COST,0.025
11704,2025-02-18,AAPL,0.025
11707,2025-02-18,AMZN,0.025
11709,2025-02-18,JPM,0.025
11710,2025-02-18,BAC,0.025
11712,2025-02-18,CVX,0.025
11715,2025-02-18,HD,0.025
11717,2025-02-18,CAT,0.025
11720,2025-02-18,KO,0.025
11721,2025-02-18,COST,0.025
11726,2025-02-19,AAPL,0.025
11729,2025-02-19,AMZN,0.025
11731,2025-02-19,JPM,0.025
11732,2025-02-19,BAC,0.025
11734,2025-02-19,CVX,0.025
11737,2025-02-19,HD,0.025
11739,2025-02-19,CAT,0.025
11742,2025-02-19,KO,0.025
11743,2025-02-19,COST,0.025
11748,2025-02-20,AAPL,0.025
11751,2025-02-20,AMZN,0.025
11753,2025-02-20,JPM,0.025
11754,2025-02-20,BAC,0.025
11756,2025-02-20,CVX,0.025
11759,2025-02-20,HD,0.025
11761,2025-02-20,CAT,0.025
11764,2025-02-20,KO,0.025
11765,2025-02-20,COST,0.025
11770,2025-02-21,AAPL,0.025
11773,2025-02-21,AMZN,0.025
11775,2025-02-21,JPM,0.025
11776,2025-02-21,BAC,0.025
11778,2025-02-21,CVX,0.025
11781,2025-02-21,HD,0.025
11783,2025-02-21,CAT,0.025
11786,2025-02-21,KO,0.025
11787,2025-02-21,COST,0.025
11792,2025-02-24,AAPL,0.025
11795,2025-02-24,AMZN,0.025
11797,2025-02-24,JPM,0.025
11798,2025-02-24,BAC,0.025
11800,2025-02-24,CVX,0.025
11803,2025-02-24,HD,0.025
11805,2025-02-24,CAT,0.025
11808,2025-02-24,KO,0.025
11809,2025-02-24,COST,0.025
11814,2025-02-25,AAPL,0.025
11817,2025-02-25,AMZN,0.025
11819,2025-02-25,JPM,0.025
11820,2025-02-25,BAC,0.025
11822,2025-02-25,CVX,0.025
11825,2025-02-25,HD,0.025
11827,2025-02-25,CAT,0.025
11830,2025-02-25,KO,0.025
11831,2025-02-25,COST,0.025
11836,2025-02-26,AAPL,0.025
11839,2025-02-26,AMZN,0.025
11841,2025-02-26,JPM,0.025
11842,2025-02-26,BAC,0.025
11844,2025-02-26,CVX,0.025
11847,2025-02-26,HD,0.025
11849,2025-02-26,CAT,0.025
11852,2025-02-26,KO,0.025
11853,2025-02-26,COST,0.025
11858,2025-02-27,AAPL,0.025
11861,2025-02-27,AMZN,0.025
11863,2025-02-27,JPM,0.025
11864,2025-02-27,BAC,0.025
11866,2025-02-27,CVX,0.025
11869,2025-02-27,HD,0.025
11871,2025-02-27,CAT,0.025
11874,2025-02-27,KO,0.025
11875,2025-02-27,COST,0.025
11880,2025-02-28,AAPL,0.025
11883,2025-02-28,AMZN,0.025
11885,2025-02-28,JPM,0.025
11886,2025-02-28,BAC,0.025
11888,2025-02-28,CVX,0.025
11891,2025-02-28,HD,0.025
11893,2025-02-28,CAT,0.025
11896,2025-02-28,KO,0.025
11897,2025-02-28,COST,0.025
11902,2025-03-03,AAPL,0.025
11905,2025-03-03,AMZN,0.025
11907,2025-03-03,JPM,0.025
11908,2025-03-03,BAC,0.025
11910,2025-03-03,CVX,0.025
11913,2025-03-03,HD,0.025
11915,2025-03-03,CAT,0.025
11916,2025-03-03,GE,0.025
11918,2025-03-03,KO,0.025
11919,2025-03-03,COST,0.025
11924,2025-03-04,AAPL,0.025
11927,2025-03-04,AMZN,0.025
11929,2025-03-04,JPM,0.025
11930,2025-03-04,BAC,0.025
11932,2025-03-04,CVX,0.025
11935,2025-03-04,HD,0.025
11937,2025-03-04,CAT,0.025
11938,2025-03-04,GE,0.025
11940,2025-03-04,KO,0.025
11941,2025-03-04,COST,0.025
11946,2025-03-05,AAPL,0.025
11949,2025-03-05,AMZN,0.025
11951,2025-03-05,JPM,0.025
11952,2025-03-05,BAC,0.025
11954,2025-03-05,CVX,0.025
11957,2025-03-05,HD,0.025
11959,2025-03-05,CAT,0.025
11960,2025-03-05,GE,0.025
11962,2025-03-05,KO,0.025
11963,2025-03-05,COST,0.025
11968,2025-03-06,AAPL,0.025
11971,2025-03-06,AMZN,0.025
11973,2025-03-06,JPM,0.025
11974,2025-03-06,BAC,0.025
11976,2025-03-06,CVX,0.025
11979,2025-03-06,HD,0.025
11981,2025-03-06,CAT,0.025
11982,2025-03-06,GE,0.025
11984,2025-03-06,KO,0.025
11985,2025-03-06,COST,0.025
11990,2025-03-07,AAPL,0.025
11993,2025-03-07,AMZN,0.025
11995,2025-03-07,JPM,0.025
11996,2025-03-07,BAC,0.025
11998,2025-03-07,CVX,0.025
12001,2025-03-07,HD,0.025
12003,2025-03-07,CAT,0.025
12004,2025-03-07,GE,0.025
12006,2025-03-07,KO,0.025
12007,2025-03-07,COST,0.025
12012,2025-03-10,AAPL,0.025
12015,2025-03-10,AMZN,0.025
12017,2025-03-10,JPM,0.025
12018,2025-03-10,BAC,0.025
12020,2025-03-10,CVX,0.025
12023,2025-03-10,HD,0.025
12025,2025-03-10,CAT,0.025
12026,2025-03-10,GE,0.025
12028,2025-03-10,KO,0.025
12029,2025-03-10,COST,0.025
12034,2025-03-11,AAPL,0.025
12037,2025-03-11,AMZN,0.025
12039,2025-03-11,JPM,0.025
12040,2025-03-11,BAC,0.025
12042,2025-03-11,CVX,0.025
12045,2025-03-11,HD,0.025
12047,2025-03-11,CAT,0.025
12048,2025-03-11,GE,0.025
12050,2025-03-11,KO,0.025
12051,2025-03-11,COST,0.025
12056,2025-03-12,AAPL,0.025
12059,2025-03-12,AMZN,0.025
12061,2025-03-12,JPM,0.025
12062,2025-03-12,BAC,0.025
12064,2025-03-12,CVX,0.025
12067,2025-03-12,HD,0.025
12069,2025-03-12,CAT,0.025
12070,2025-03-12,GE,0.025
12072,2025-03-12,KO,0.025
12073,2025-03-12,COST,0.025
12078,2025-03-13,AAPL,0.025
12081,2025-03-13,AMZN,0.025
12083,2025-03-13,JPM,0.025
12084,2025-03-13,BAC,0.025
12086,2025-03-13,CVX,0.025
12089,2025-03-13,HD,0.025
12091,2025-03-13,CAT,0.025
12092,2025-03-13,GE,0.025
12094,2025-03-13,KO,0.025
12095,2025-03-13,COST,0.025
12100,2025-03-14,AAPL,0.025
12103,2025-03-14,AMZN,0.025
12105,2025-03-14,JPM,0.025
12106,2025-03-14,BAC,0.025
12108,2025-03-14,CVX,0.025
12111,2025-03-14,HD,0.025
12113,2025-03-14,CAT,0.025
12114,2025-03-14,GE,0.025
12116,2025-03-14,KO,0.025
12117,2025-03-14,COST,0.025
12122,2025-03-17,AAPL,0.025
12125,2025-03-17,AMZN,0.025
12127,2025-03-17,JPM,0.025
12128,2025-03-17,BAC,0.025
12130,2025-03-17,CVX,0.025
12133,2025-03-17,HD,0.025
12135,2025-03-17,CAT,0.025
12136,2025-03-17,GE,0.025
12138,2025-03-17,KO,0.025
12139,2025-03-17,COST,0.025
12144,2025-03-18,AAPL,0.025
12147,2025-03-18,AMZN,0.025
12149,2025-03-18,JPM,0.025
12150,2025-03-18,BAC,0.025
12152,2025-03-18,CVX,0.025
12155,2025-03-18,HD,0.025
12157,2025-03-18,CAT,0.025
12158,2025-03-18,GE,0.025
12160,2025-03-18,KO,0.025
12161,2025-03-18,COST,0.025
12166,2025-03-19,AAPL,0.025
12169,2025-03-19,AMZN,0.025
12171,2025-03-19,JPM,0.025
12172,2025-03-19,BAC,0.025
12174,2025-03-19,CVX,0.025
12177,2025-03-19,HD,0.025
12179,2025-03-19,CAT,0.025
12180,2025-03-19,GE,0.025
12182,2025-03-19,KO,0.025
12183,2025-03-19,COST,0.025
12188,2025-03-20,AAPL,0.025
12191,2025-03-20,AMZN,0.025
12193,2025-03-20,JPM,0.025
12194,2025-03-20,BAC,0.025
12196,2025-03-20,CVX,0.025
12199,2025-03-20,HD,0.025
12201,2025-03-20,CAT,0.025
12202,2025-03-20,GE,0.025
12204,2025-03-20,KO,0.025
12205,2025-03-20,COST,0.025
12210,2025-03-21,AAPL,0.025
12213,2025-03-21,AMZN,0.025
12215,2025-03-21,JPM,0.025
12216,2025-03-21,BAC,0.025
12218,2025-03-21,CVX,0.025
12221,2025-03-21,HD,0.025
12223,2025-03-21,CAT,0.025
12224,2025-03-21,GE,0.025
12226,2025-03-21,KO,0.025
12227,2025-03-21,COST,0.025
12232,2025-03-24,AAPL,0.025
12235,2025-03-24,AMZN,0.025
12237,2025-03-24,JPM,0.025
12238,2025-03-24,BAC,0.025
12240,2025-03-24,CVX,0.025
12243,2025-03-24,HD,0.025
12245,2025-03-24,CAT,0.025
12246,2025-03-24,GE,0.025
12248,2025-03-24,KO,0.025
12249,2025-03-24,COST,0.025
12254,2025-03-25,AAPL,0.025
12257,2025-03-25,AMZN,0.025
12259,2025-03-25,JPM,0.025
12260,2025-03-25,BAC,0.025
12262,2025-03-25,CVX,0.025
12265,2025-03-25,HD,0.025
12267,2025-03-25,CAT,0.025
12268,2025-03-25,GE,0.025
12270,2025-03-25,KO,0.025
12271,2025-03-25,COST,0.025
12276,2025-03-26,AAPL,0.025
12279,2025-03-26,AMZN,0.025
12281,2025-03-26,JPM,0.025
12282,2025-03-26,BAC,0.025
12284,2025-03-26,CVX,0.025
12287,2025-03-26,HD,0.025
12289,2025-03-26,CAT,0.025
12290,2025-03-26,GE,0.025
12292,2025-03-26,KO,0.025
12293,2025-03-26,COST,0.025
12298,2025-03-27,AAPL,0.025
12301,2025-03-27,AMZN,0.025
12303,2025-03-27,JPM,0.025
12304,2025-03-27,BAC,0.025
12306,2025-03-27,CVX,0.025
12309,2025-03-27,HD,0.025
12311,2025-03-27,CAT,0.025
12312,2025-03-27,GE,0.025
12314,2025-03-27,KO,0.025
12315,2025-03-27,COST,0.025
12320,2025-03-28,AAPL,0.025
12323,2025-03-28,AMZN,0.025
12325,2025-03-28,JPM,0.025
12326,2025-03-28,BAC,0.025
12328,2025-03-28,CVX,0.025
12331,2025-03-28,HD,0.025
12333,2025-03-28,CAT,0.025
12334,2025-03-28,GE,0.025
12336,2025-03-28,KO,0.025
12337,2025-03-28,COST,0.025
12342,2025-03-31,AAPL,0.025
12345,2025-03-31,AMZN,0.025
12347,2025-03-31,JPM,0.025
12348,2025-03-31,BAC,0.025
12350,2025-03-31,CVX,0.025
12353,2025-03-31,HD,0.025
12355,2025-03-31,CAT,0.025
12356,2025-03-31,GE,0.025
12358,2025-03-31,KO,0.025
12359,2025-03-31,COST,0.025
12364,2025-04-01,AAPL,0.025
12367,2025-04-01,AMZN,0.025
12369,2025-04-01,JPM,0.025
12370,2025-04-01,BAC,0.025
12372,2025-04-01,CVX,0.025
12375,2025-04-01,HD,0.025
12377,2025-04-01,CAT,0.025
12378,2025-04-01,GE,0.025
12380,2025-04-01,KO,0.025
12381,2025-04-01,COST,0.025
12386,2025-04-02,AAPL,0.025
12389,2025-04-02,AMZN,0.025
12391,2025-04-02,JPM,0.025
12392,2025-04-02,BAC,0.025
12394,2025-04-02,CVX,0.025
12397,2025-04-02,HD,0.025
12399,2025-04-02,CAT,0.025
12400,2025-04-02,GE,0.025
12402,2025-04-02,KO,0.025
12403,2025-04-02,COST,0.025
12408,2025-04-03,AAPL,0.025
12411,2025-04-03,AMZN,0.025
12413,2025-04-03,JPM,0.025
12414,2025-04-03,BAC,0.025
12416,2025-04-03,CVX,0.025
12419,2025-04-03,HD,0.025
12421,2025-04-03,CAT,0.025
12422,2025-04-03,GE,0.025
12424,2025-04-03,KO,0.025
12425,2025-04-03,COST,0.025
12430,2025-04-04,AAPL,0.025
12433,2025-04-04,AMZN,0.025
12435,2025-04-04,JPM,0.025
12436,2025-04-04,BAC,0.025
12438,2025-04-04,CVX,0.025
12441,2025-04-04,HD,0.025
12443,2025-04-04,CAT,0.025
12444,2025-04-04,GE,0.025
12446,2025-04-04,KO,0.025
