date,strategy,SPY,eligible_equal_weight,eligible_sector_neutral_equal_weight,IWB
2024-08-06,0.0015790146643232528,0.0,0.012632117314586022,0.012632117314586022,0.010879354443604106
2024-08-07,-0.00057230753642534,0.0,-0.004578460291402719,-0.004578460291402719,-0.008089519261608724
2024-08-08,0.0025289070255944514,0.0,0.02023125620475561,0.02023125620475561,0.02425091614572117
2024-08-09,0.0006962298445890581,0.0,0.005569838756712464,0.005569838756712464,0.0043144270230455195
2024-08-12,-0.00016261422718989726,0.0,-0.0013009138175191781,-0.0013009138175191781,-0.00045403744062588736
2024-08-13,0.0008604716729574136,0.0,0.0068837733836593085,0.0068837733836593085,0.01712149271463015
2024-08-14,0.0008315538983958454,0.0,0.006652431187166763,0.006652431187166763,0.0036071318149026865
2024-08-15,0.0011173594400143317,0.0,0.008938875520114653,0.008938875520114653,0.016190867392346098
2024-08-16,0.0005944451696975134,0.0,0.004755561357580107,0.004755561357580107,0.0025263583386667676
2024-08-19,0.0004491860881871257,0.0,0.0035934887054970056,0.0035934887054970056,0.009273570324574987
2024-08-20,-0.0001756811611455412,0.0,-0.0014054492891643288,-0.0014054492891643288,-0.002097343365070947
2024-08-21,0.00044939941047958404,0.0,0.003595195283836672,0.003595195283836672,0.005004170141784892
2024-08-22,8.601564550289045e-05,0.0,0.0006881251640231234,0.0006881251640231234,-0.008597510373443917
2024-08-23,0.0013889871905528373,0.0,0.011111897524422699,0.011111897524422699,0.011886426036295195
2024-08-26,0.0008807754301706106,0.0,0.007046203441364885,0.007046203441364885,-0.0030773303332120028
2024-08-27,0.0005594907605387834,0.0,0.004475926084310267,0.004475926084310267,0.0011617100371748013
2024-08-28,-0.00017973662478313053,0.0,-0.0014378929982650445,-0.0014378929982650445,-0.0062991081788945635
2024-08-29,7.351824527603856e-05,0.0,0.0005881459622083085,0.0005881459622083085,0.0012010809728755234
2024-08-30,0.0010423318957244521,0.0,0.008338655165795617,0.008338655165795617,0.00993035422706523
2024-09-03,-0.0038391955750674226,0.0,-0.016174202555855208,-0.016174202555855208,-0.022107103969379982
2024-09-04,-0.0014639336358166443,0.0,-0.006506371714740642,-0.006506371714740642,-0.0013834058777879576
2024-09-05,-0.0007856833325693288,0.0,-0.003491925922530349,-0.003491925922530349,-0.004020813623462627
2024-09-06,-0.0034203992637719784,0.0,-0.015201774505653236,-0.015201774505653236,-0.01546968823150252
2024-09-09,0.0033865205673264953,0.0,0.01505120252145109,0.01505120252145109,0.009958306054236754
2024-09-10,-0.0010876162605146429,0.0,-0.004833850046731746,-0.004833850046731746,0.0052882975093822004
2024-09-11,0.000868696809694458,0.0,0.003860874709753147,0.003860874709753147,0.010690649923638329
2024-09-12,0.0015807711924800544,0.0,0.007025649744355798,0.007025649744355798,0.007186030893216788
2024-09-13,0.0008159137265955297,0.0,0.003626283229313465,0.003626283229313465,0.006134560245382392
2024-09-16,0.0004544203879373681,0.0,0.0020196461686105252,0.0020196461686105252,0.0022532971038504712
2024-09-17,0.001148070329649553,0.0,0.0051025347984424586,0.0051025347984424586,-3.3062223103841326e-05
2024-09-18,0.0002682046892577533,0.0,0.0011920208411455703,0.0011920208411455703,-0.0014547859150272346
2024-09-19,0.004255474426511075,0.0,0.018913219673382553,0.018913219673382553,0.01629085129631469
2024-09-20,0.00020645281299801196,0.0,0.0009175680577689422,0.0009175680577689422,-0.0020525852800312716
2024-09-23,0.0007817395340762257,0.0,0.0034743979292276694,0.0034743979292276694,0.00342801175318308
2024-09-24,0.0009045386191551346,0.0,0.004020171640689487,0.004020171640689487,0.002114852773710707
2024-09-25,-0.001753027782964367,0.0,-0.007791234590952743,-0.007791234590952743,-0.002629870129870149
2024-09-26,0.00039228770085787126,0.0,0.0017435008927016498,0.0017435008927016498,0.005110843451935354
2024-09-27,3.23527306025557e-05,0.0,0.00014378991378913606,0.00014378991378913606,-0.0018137064386578583
2024-09-30,0.0012642561591627217,0.0,0.005618916262945429,0.005618916262945429,0.0035042180402335976
2024-10-01,-0.0011152453620143416,0.0,-0.0049566460533970735,-0.0049566460533970735,-0.008503621314019605
2024-10-02,0.0002409811806166784,0.0,0.0010710274694074595,0.0010710274694074595,0.0004239360834827899
2024-10-03,-0.0011624689658659287,0.0,-0.005166528737181906,-0.005166528737181906,-0.0019232022948040273
2024-10-04,0.0024226209446921248,0.0,0.010767204198631666,0.010767204198631666,0.009471243345634983
2024-10-07,-0.001993810274332583,0.0,-0.008861378997033702,-0.008861378997033702,-0.009802970008735201
2024-10-08,0.0005636162901445751,0.0,0.0025049612895314453,0.0025049612895314453,0.00918120629941832
2024-10-09,0.0026765062875403647,0.0,0.011895583500179397,0.011895583500179397,0.007414122446336657
2024-10-10,-0.0007754985680081121,0.0,-0.0034466603022582764,-0.0034466603022582764,-0.0019604062218794294
2024-10-11,0.0030427334028322764,0.0,0.01352325956814345,0.01352325956814345,0.007019803574303651
2024-10-14,0.00029480786431636534,0.0,0.0013102571747394018,0.0013102571747394018,0.007738304607808555
2024-10-15,-0.00039747755209586515,0.0,-0.0017665668982038449,-0.0017665668982038449,-0.007393304775503706
2024-10-16,0.0007220067903738164,0.0,0.003208919068328073,0.003208919068328073,0.005082795217697278
2024-10-17,0.0001453007100567588,0.0,0.0006457809335855948,0.0006457809335855948,-0.00015902802073730626
2024-10-18,0.0005777910717315677,0.0,0.002567960318806967,0.002567960318806967,0.003912711540908331
2024-10-21,-0.0014764211693477417,0.0,-0.006561871863767739,-0.006561871863767739,-0.0026933679774390207
2024-10-22,0.00027204324174247014,0.0,0.0012090810744109781,0.0012090810744109781,-0.0006672173857789065
2024-10-23,-0.002061057252781362,0.0,-0.009160254456806053,-0.009160254456806053,-0.00883858455473241
2024-10-24,0.00042106204836882266,0.0,0.0018713868816392118,0.0018713868816392118,0.0023095429029671433
2024-10-25,-0.0008707670492013875,0.0,-0.0038700757742283886,-0.0038700757742283886,-0.0005440522290139915
2024-10-28,0.0015694353442385234,0.0,0.006975268196615659,0.006975268196615659,0.0033941722702530708
2024-10-29,-0.0015609696208784885,0.0,-0.006937642759459949,-0.006937642759459949,0.001499872351289122
2024-10-30,-0.0009362704828579759,0.0,-0.004161202146035449,-0.004161202146035449,-0.002740337125195058
2024-10-31,-0.002309908371479566,0.0,-0.010266259428798072,-0.010266259428798072,-0.018180656292935637
2024-11-01,0.002173428663575186,0.0,0.009659682949223048,0.009659682949223048,0.003937776620671851
2024-11-04,-0.0005069959910134288,0.0,-0.0022533155156152385,-0.0022533155156152385,-0.002722940776038185
2024-11-05,0.0020268897675718186,0.0,0.00900839896698586,0.00900839896698586,0.012416707297253637
2024-11-06,0.0075788403918939104,0.0,0.03368373507508404,0.03368373507508404,0.026968889459658918
2024-11-07,-4.783120998202734e-05,0.0,-0.0002125831554756763,-0.0002125831554756763,0.00781567511801673
2024-11-08,0.0004915810965950701,0.0,0.002184804873755867,0.002184804873755867,0.004311815615597014
2024-11-11,7.69621075045996e-05,0.0,0.00034205381113155346,0.00034205381113155346,0.002625401531999083
2024-11-12,-0.0006810238126753326,0.0,-0.0030267725007792562,-0.0030267725007792562,-0.0032038446135362886
2024-11-13,0.001500326741211869,0.0,0.006668118849830528,0.006668118849830528,-0.00015452606854782225
2024-11-14,-0.00011264789676657951,0.0,-0.0005006573189625755,-0.0005006573189625755,-0.006305637982195744
2024-11-15,-0.0015288925233880675,0.0,-0.006795077881724744,-0.006795077881724744,-0.013157894736842146
2024-11-18,0.0009193869654496757,0.0,0.004086164290887447,0.004086164290887447,0.0034042553191488967
2024-11-19,2.6312097595213176e-05,0.0,0.00011694265597872455,0.00011694265597872455,0.004146640278955838
2024-11-20,-0.0006327011024420598,0.0,-0.002812004899742488,-0.002812004899742488,0.0011262318160487617
2024-11-21,0.002325721402104808,0.0,0.010336539564910256,0.010336539564910256,0.006843536139495621
2024-11-22,0.002123086103335184,0.0,0.009435938237045262,0.009435938237045262,0.0043761638733705865
2024-11-25,0.0021186899580518895,0.0,0.009416399813563951,0.009416399813563951,0.004264392324093702
2024-11-26,0.002032555317389695,0.0,0.009033579188398644,0.009033579188398644,0.0042770546786055075
2024-11-27,-0.0008918366262594013,0.0,-0.003963718338930672,-0.003963718338930672,-0.0033396654206752086
2024-11-29,0.0010673571402147336,0.0,0.004743809512065483,0.004743809512065483,0.005595007531740803
2024-12-02,-0.0005682914075479552,0.0,-0.0025257395891020223,-0.0025257395891020223,0.001497967044725046
2024-12-03,0.0003790756177489974,0.0,0.001684780523328877,0.001684780523328877,0.0009157509157506905
2024-12-04,-0.0007256967597221359,0.0,-0.0032253189320983816,-0.0032253189320983816,0.006892345227203611
2024-12-05,0.000748590913783312,0.0,0.0033270707279258304,0.0033270707279258304,-0.002392779258541422
2024-12-06,0.0005857192958244994,0.0,0.0026031968703311087,0.0026031968703311087,0.0029450162431308158
2024-12-09,-3.9965968681723824e-05,0.0,-0.00017762652747432828,-0.00017762652747432828,-0.00687170793727665
2024-12-10,-0.000989418949451179,0.0,-0.004397417553116351,-0.004397417553116351,-0.003871125064772718
2024-12-11,0.0003311810946522026,0.0,0.0014719159762320115,0.0014719159762320115,0.008598531211750249
2024-12-12,-0.0009948813985513312,0.0,-0.004421695104672583,-0.004421695104672583,-0.005036254967992537
2024-12-13,-0.0008167736627207933,0.0,-0.0036301051676479704,-0.0036301051676479704,-0.0006708339685926878
2024-12-16,-0.0005713939442171383,0.0,-0.0025395286409650598,-0.0025395286409650598,0.004180270344490866
2024-12-17,-0.0007935172732068563,0.0,-0.0035267434364749167,-0.0035267434364749167,-0.005074445457307841
2024-12-18,-0.006506791745576882,0.0,-0.02891907442478614,-0.02891907442478614,-0.030693583361329213
2024-12-19,-0.0009492925552196999,0.0,-0.004219078023198665,-0.004219078023198665,-0.0009137311739870757
2024-12-20,0.002918660503247911,0.0,0.012971824458879603,0.012971824458879603,0.011037875681983111
2024-12-23,-0.0016231335459678865,0.0,-0.007213926870968384,-0.007213926870968384,-0.003930253594934263
2024-12-24,0.003651665901036994,0.0,0.016229626226831082,0.016229626226831082,0.021200638837566288
2024-12-26,-8.581700611962619e-05,0.0,-0.0003814089160872274,-0.0003814089160872274,0.0005213124808338687
2024-12-27,-0.0017372618526601909,0.0,-0.007721163789600848,-0.007721163789600848,-0.011033806356698372
2024-12-30,-0.0022303602061651776,0.0,-0.009912712027400787,-0.009912712027400787,-0.010630055474633582
2024-12-31,-5.9534743542730156e-05,0.0,-0.0002645988601899117,-0.0002645988601899117,-0.0039468738253350955
2025-01-02,-0.0006854404410828658,0.0,-0.003046401960368292,-0.003046401960368292,-0.002704572614629863
2025-01-03,0.001660972796510285,0.0,0.007382101317823488,0.007382101317823488,0.014190211907164407
2025-01-06,0.00048308608300770003,0.0,0.002147049257812,0.002147049257812,0.004694981655369634
2025-01-07,-0.0002679043215874006,0.0,-0.0011906858737217802,-0.0011906858737217802,-0.010862501160523563
2025-01-08,0.0007531615600058245,0.0,0.0033473847111369975,0.0033473847111369975,0.0016895062887178902
2025-01-10,-0.0019329846169303835,0.0,-0.008591042741912814,-0.008591042741912814,-0.015523488255872131
2025-01-13,0.001166675095148631,0.0,0.0051852226451050264,0.0051852226451050264,0.0022526095371044885
2025-01-14,0.0016243026288575266,0.0,0.007219122794922341,0.007219122794922341,0.001297879075657038
2025-01-15,0.003669211489613966,0.0,0.016307606620506516,0.016307606620506516,0.019190035092156332
2025-01-16,-0.0004831858237913351,0.0,-0.002147492550183711,-0.002147492550183711,-0.0009926174080278072
2025-01-17,0.0027173953585838077,0.0,0.012077312704816922,0.012077312704816922,0.009749736074023518
2025-01-21,0.0011405833069397687,0.0,0.0050692591419545276,0.0050692591419545276,0.008979089790897898
2025-01-22,-0.0011281915935664856,0.0,-0.005014184860295491,-0.005014184860295491,0.005394367914177689
2025-01-23,0.0012254049641028247,0.0,0.005446244284901443,0.005446244284901443,0.005092606626451168
2025-01-24,-2.554581345041716e-05,0.0,-0.00011353694866852078,-0.00011353694866852078,-0.0029556353107941247
2025-01-27,0.002900225067888185,0.0,0.012889889190614155,0.012889889190614155,-0.013581778033213254
2025-01-28,-0.0004679188381587679,0.0,-0.0020796392807056353,-0.0020796392807056353,0.009015639374424955
2025-01-29,1.909738800491277e-05,0.0,8.48772800218346e-05,8.48772800218346e-05,-0.00489302212496967
2025-01-30,-0.0004354436183104575,0.0,-0.0019353049702687006,-0.0019353049702687006,0.006016553156399818
2025-01-31,-0.001872163369568422,0.0,-0.008320726086970764,-0.008320726086970764,-0.004614450516089774
2025-02-03,-0.0011478308849755426,0.0,-0.0051014705998913,-0.0051014705998913,-0.007472245943637934
2025-02-04,0.0023227571575563737,0.0,0.010323365144694995,0.010323365144694995,0.006913929262821528
2025-02-05,0.00039222983870111086,0.0,0.0017432437275604925,0.0017432437275604925,0.004364013671875
2025-02-06,0.0018426987676145147,0.0,0.008189772300508954,0.008189772300508954,0.0029777278113698458
2025-02-07,-0.0021735399462232824,0.0,-0.009660177538770144,-0.009660177538770144,-0.008997546123784339
2025-02-10,0.001227240774469171,0.0,0.005454403442085204,0.005454403442085204,0.006541941795059847
2025-02-11,0.0024042486302001177,0.0,0.010685549467556078,0.010685549467556078,-0.0003037113527302182
2025-02-12,-0.0013544416194392645,0.0,-0.006019740530841176,-0.006019740530841176,-0.0033114594725970337
2025-02-13,0.001940765981659848,0.0,0.008625626585154878,0.008625626585154878,0.01100374919986602
2025-02-14,0.00013023086491342488,0.0,0.0005788038440596659,0.0005788038440596659,0.0003617945007237111
2025-02-18,-0.000615079179865255,0.0,-0.0027336852438455774,-0.0027336852438455774,0.0018987341772152
2025-02-19,-0.0001654148820520978,0.0,-0.0007351772535648794,-0.0007351772535648794,0.0012935053996330215
2025-02-20,-0.002570074895434749,0.0,-0.011422555090821105,-0.011422555090821105,-0.004506399086703139
2025-02-21,-0.0022894787274949343,0.0,-0.010175461011088596,-0.010175461011088596,-0.01819773056494456
2025-02-24,-0.0011051836946605555,0.0,-0.00491192753182469,-0.00491192753182469,-0.004887345157224887
2025-02-25,0.000835164809699643,0.0,0.003711843598665079,0.003711843598665079,-0.005405572372891854
2025-02-26,-0.0015150975825152762,0.0,-0.006733767033401228,-0.006733767033401228,0.0
2025-02-27,-0.0009681129142893236,0.0,-0.004302724063508105,-0.004302724063508105,-0.01459672660641631
2025-02-28,0.004177318776447847,0.0,0.018565861228657096,0.018565861228657096,0.014560811875571344
2025-03-03,-0.004298236818933648,0.0,-0.016992947275734593,-0.016992947275734593,-0.017862135379453914
2025-03-04,-0.0054149899351846505,0.0,-0.0216599597407386,-0.0216599597407386,-0.012082489878542657
2025-03-05,0.0020720086627177476,0.0,0.00828803465087099,0.00828803465087099,0.012070179932125447
2025-03-06,-0.0028289420983795225,0.0,-0.011315768393518088,-0.011315768393518088,-0.01964506026383228
2025-03-07,-0.0006794970276225107,0.0,-0.002717988110490044,-0.002717988110490044,0.006001936108422035
2025-03-10,-0.004983858791713358,0.0,-0.01993543516685343,-0.01993543516685343,-0.02829099307159355
2025-03-11,-0.002653322756913185,0.0,-0.010613291027652738,-0.010613291027652738,-0.005842741136858676
2025-03-12,-0.0007389860259867155,0.0,-0.0029559441039468614,-0.0029559441039468614,0.005213002623103202
2025-03-13,-0.004480360935204583,0.0,-0.017921443740818332,-0.017921443740818332,-0.01509546145207108
2025-03-14,0.004765625607360597,0.0,0.019062502429442386,0.019062502429442386,0.02216856155884206
2025-03-17,0.002360582940353509,0.0,0.009442331761414036,0.009442331761414036,0.007808911345889014
2025-03-18,-0.0016362989297327326,0.0,-0.00654519571893093,-0.00654519571893093,-0.011394712853236122
2025-03-19,0.003045102726537835,0.0,0.01218041090615134,0.01218041090615134,0.01178950141605739
2025-03-20,-0.0002730177482761193,0.0,-0.001092070993104477,-0.001092070993104477,-0.002603827626611155
2025-03-21,0.0005758370069814611,0.0,0.0023033480279258446,0.0023033480279258446,0.0013705782534918498
2025-03-24,0.0047937792130205775,0.0,0.019175116852082306,0.019175116852082306,0.017988659323469935
2025-03-25,0.00152702806169637,0.0,0.00610811224678548,0.00610811224678548,0.0017286638069018423
2025-03-26,-0.0010081894449499944,0.0,-0.004032757779799978,-0.004032757779799978,-0.011632366099961766
2025-03-27,-0.00010156180712652391,0.0,-0.00040624722850609587,-0.00040624722850609587,-0.0042679772374547564
2025-03-28,-0.0052801373487798755,0.0,-0.021120549395119502,-0.021120549395119502,-0.019840238992076764
2025-03-31,0.0025076437937894434,0.0,0.010030575175157774,0.010030575175157774,0.004836839489812839
2025-04-01,0.000929339152830877,0.0,0.003717356611323508,0.003717356611323508,0.004088226566878905
2025-04-02,0.0009772108005512926,0.0,0.00390884320220517,0.00390884320220517,0.008767033327860885
2025-04-03,-0.01462138226562936,0.0,-0.05848552906251743,-0.05848552906251743,-0.05159169324913748
2025-04-04,-0.015341066659744431,0.0,-0.06136426663897772,-0.06136426663897772,-0.05807049456018132
2025-04-07,-0.0017598863066382584,0.0,-0.0070395452265530345,-0.0070395452265530345,-0.0024048096192383905
2025-04-08,-0.0031321418722924906,0.0,-0.012528567489169962,-0.012528567489169962,-0.018481317798312635
2025-04-09,0.020428278188608026,0.0,0.08171311275443209,0.08171311275443209,0.09902132251702445
2025-04-10,-0.007426862735433739,0.0,-0.029707450941734957,-0.029707450941734957,-0.03683889754181624
2025-04-11,0.0032377561768185655,0.0,0.012951024707274262,0.012951024707274262,0.017506855093862184
2025-04-14,0.00266282000351675,0.0,0.010651280014067,0.010651280014067,0.008913764510779298
2025-04-15,-0.0008639557879566689,0.0,-0.0034558231518266756,-0.0034558231518266756,-0.0017464557222107713
2025-04-16,-0.0038887859268691982,0.0,-0.015555143707476793,-0.015555143707476793,-0.02089122157044343
2025-04-17,0.002951563330665597,0.0,0.011806253322662386,0.011806253322662386,0.0018569126199985408
2025-04-21,-0.005393003662196722,0.0,-0.021572014648786886,-0.021572014648786886,-0.023885294631928566
2025-04-22,0.007589844627267245,0.0,0.03035937850906898,0.03035937850906898,0.025580395528804756
2025-04-23,0.003193587014999533,0.0,0.012774348059998131,0.012774348059998131,0.018759169985328006
2025-04-24,0.004041183683218322,0.0,0.016164734732873286,0.016164734732873286,0.018825223742413355
2025-04-25,0.00013057520908701936,0.0,0.0005223008363480774,0.0005223008363480774,0.007101507808292995
2025-04-28,0.0005080982873074929,0.0,0.0020323931492299717,0.0020323931492299717,0.0005012866356981505
2025-04-29,0.0008773334918055043,0.0,0.003509333967222017,0.003509333967222017,0.006313046963724922
2025-04-30,-0.000491743605954778,0.0,-0.0019669744238191124,-0.0019669744238191124,0.0010289773293059579
2025-05-01,0.0014783674406168706,0.0,0.005913469762467483,0.005913469762467483,0.0050732807215334574
2025-05-02,0.0028464765927296936,0.0,0.011385906370918774,0.011385906370918774,0.016297713701296512
2025-05-05,-0.0016255895932651475,0.0,-0.006502358373060591,-0.006502358373060591,-0.006200292160363663
2025-05-06,-0.0012343343709045106,0.0,-0.004937337483618043,-0.004937337483618043,-0.007382243418044054
2025-05-07,0.0008428255392050138,0.0,0.0033713021568200553,0.0033713021568200553,0.004870343556667267
2025-05-08,0.0023065903803986157,0.0,0.009226361521594461,0.009226361521594461,0.0060911710767619365
2025-05-09,0.0003322389548646776,0.0,0.0013289558194587102,0.0013289558194587102,-0.0002929496777555052
2025-05-12,0.008392711712882365,0.0,0.03357084685152946,0.03357084685152946,0.032657180998274526
2025-05-13,0.0016766892600130758,0.0,0.0067067570400523024,0.0067067570400523024,0.00778786732248693
2025-05-14,-3.3604313283064325e-05,0.0,-0.00013441725313225738,-0.00013441725313225738,0.0003441479210337661
2025-05-15,0.0018327437400789182,0.0,0.007330974960315673,0.007330974960315673,0.003033714893350803
2025-05-16,0.0014438978031821841,0.0,0.005775591212728737,0.005775591212728737,0.008481182376602003
2025-05-19,-0.0003943211476555325,0.0,-0.00157728459062213,-0.00157728459062213,0.000803883375073422
2025-05-20,-0.0010499323795175016,0.0,-0.0041997295180700054,-0.0041997295180700054,-0.003923507059223286
2025-05-21,-0.0038544380389803935,0.0,-0.01541775215592157,-0.01541775215592157,-0.016376155325352082
2025-05-22,-0.0008174131992057992,0.0,-0.003269652796823197,-0.003269652796823197,0.00018919089361157937
2025-05-23,-0.0008526746312435441,0.0,-0.0034106985249741763,-0.0034106985249741763,-0.007124842370743956
2025-05-27,0.004771239732691796,0.0,0.01908495893076718,0.01908495893076718,0.019813297771003935
2025-05-28,-0.0011363688921342682,0.0,-0.004545475568537072,-0.004545475568537072,-0.004888224671523722
2025-05-29,0.0008157717016187838,0.0,0.003263086806475135,0.003263086806475135,0.002972372579080673
2025-05-30,0.00048810142587009115,0.0,0.0019524057034803644,0.0019524057034803644,0.0005615173446469335
2025-06-02,0.0009739559487904838,0.0,0.0038958237951619346,0.0038958237951619346,0.0038972376379622364
2025-06-03,0.001406020520103396,0.0,0.005624082080413584,0.005624082080413584,0.007049908382247949
2025-06-04,-0.0004944010091681606,0.0,-0.0019776040366726423,-0.0019776040366726423,-6.167889964836526e-05
2025-06-05,-0.0016449770327721656,0.0,-0.006579908131088663,-0.006579908131088663,-0.00539723661485314
2025-06-06,0.003370272182636722,0.0,0.013481088730546886,0.013481088730546886,0.010946075847312997
2025-06-09,-0.00010514777394200216,0.0,-0.0004205910957680081,-0.0004205910957680081,0.0003374026133367014
2025-06-10,0.0005683510164666256,0.0,0.002273404065866502,0.002273404065866502,0.005212645264158322
2025-06-11,-0.0011719724701795163,0.0,-0.004687889880718066,-0.004687889880718066,-0.002165756642162009
2025-06-12,-0.0003603256884385204,0.0,-0.0014413027537540813,-0.0014413027537540813,0.0026290046466128647
2025-06-13,-0.0026695668162199176,0.0,-0.01067826726487967,-0.01067826726487967,-0.01158607232148301
2025-06-16,0.0014891647373149214,0.0,0.005956658949259686,0.005956658949259686,0.01042630637300257
2025-06-17,-0.0014786128880202088,0.0,-0.005914451552080835,-0.005914451552080835,-0.008425937232873326
2025-06-18,0.0004094231277763261,0.0,0.0016376925111053042,0.0016376925111053042,-0.00021551724137924833
2025-06-20,0.001442734142043392,0.0,0.005770936568173568,0.005770936568173568,-0.0020016629199643976
2025-06-23,0.0029319374499958864,0.0,0.011727749799983544,0.011727749799983544,0.009750678844729688
2025-06-24,0.00122550747849072,0.0,0.00490202991396288,0.00490202991396288,0.011581713726928067
2025-06-25,-9.647874723751058e-05,0.0,-0.0003859149889500424,-0.0003859149889500424,-0.0009062622723015057
2025-06-26,0.0022886816046667063,0.0,0.009154726418666825,0.009154726418666825,0.009191787863211509
2025-06-27,0.0014164995859581697,0.0,0.005665998343832679,0.005665998343832679,0.0034454864127992924
2025-06-30,0.0009546205836294564,0.0,0.0038184823345178255,0.0038184823345178255,0.0059417174250566696
2025-07-01,0.0014337108209070914,0.0,0.0057348432836283655,0.0057348432836283655,-0.0006233118637025692
2025-07-02,0.0008747531961351862,0.0,0.003499012784540745,0.003499012784540745,0.00481140481140474
2025-07-03,0.0016721749886291853,0.0,0.006688699954516741,0.006688699954516741,0.008276188224166425
2025-07-07,-0.001541475043563656,0.0,-0.006165900174254624,-0.006165900174254624,-0.007534005628517804
2025-07-08,-0.0013843023793127962,0.0,-0.005537209517251185,-0.005537209517251185,-0.0005316792202038068
2025-07-09,0.0009683766895862423,0.0,0.003873506758344969,0.003873506758344969,0.006176670508614812
2025-07-10,0.0013802337238327494,0.0,0.005520934895330998,0.005520934895330998,0.0023203900605064387
2025-07-11,5.48199866752613e-05,0.0,0.00021927994670104534,0.00021927994670104534,-0.003868131868131841
2025-07-14,0.0003704731371481307,0.0,0.0014818925485925228,0.0014818925485925228,0.002471096990556809
2025-07-15,-0.0017652597370404921,0.0,-0.007061038948161969,-0.007061038948161969,-0.005106083281979035
2025-07-16,-0.00033875754576267455,0.0,-0.0013550301830506984,-0.0013550301830506984,0.003627997522343218
2025-07-17,0.0017395966490743626,0.0,0.00695838659629745,0.00695838659629745,0.006377476047728203
2025-07-18,2.1988810238207494e-05,0.0,8.795524095283059e-05,8.795524095283059e-05,-8.760914639494022e-05
2025-07-21,0.0007626749761071971,0.0,0.0030506999044287884,0.0030506999044287884,0.0007301401869159729
2025-07-22,0.000440054739546386,0.0,0.0017602189581855444,0.0017602189581855444,0.0021012695169999596
2025-07-23,0.0024620291487344823,0.0,0.009848116594937928,0.009848116594937928,0.00640708273873658
2025-07-24,0.0010808093945037457,0.0,0.004323237578014982,0.004323237578014982,0.0009549440055560687
2025-07-25,0.0007760013660431027,0.0,0.00310400546417241,0.00310400546417241,0.0042497831743280035
2025-07-28,-0.0002146172743980435,0.0,-0.0008584690975921739,-0.0008584690975921739,-0.00043181621901711154
2025-07-29,-0.0002984561061712993,0.0,-0.001193824424685197,-0.001193824424685197,-0.003168020275329808
2025-07-30,-0.0009452983916716148,0.0,-0.003781193566686458,-0.003781193566686458,-0.0009823182711199419
2025-07-31,-0.0009077195751380526,0.0,-0.0036308783005522096,-0.0036308783005522096,-0.0031812134883451026
2025-08-01,-0.003797532490804101,0.0,-0.015190129963216403,-0.015190129963216403,-0.016798189625159665
2025-08-04,0.0017208220320585892,0.0,0.006883288128234355,0.006883288128234355,0.014813066186668333
2025-08-05,-0.000198382322510679,0.0,-0.000793529290042716,-0.000793529290042716,-0.0040999098601378625
2025-08-06,0.002765057513872457,0.0,0.011060230055489829,0.011060230055489829,0.006656934306569218
2025-08-07,-0.00013153877822411915,0.0,-0.0005261551128964759,-0.0005261551128964759,-0.0013051801148558084
2025-08-08,0.0025101392612966985,0.0,0.010040557045186794,0.010040557045186794,0.007405686405483225
2025-08-11,-0.0006835406163169606,0.0,-0.002734162465267842,-0.002734162465267842,-0.002969326568265651
2025-08-12,0.002626878831567653,0.0,0.010507515326270611,0.010507515326270611,0.012404221483302003
2025-08-13,0.00011519067348822194,0.0,0.0004607626939528875,0.0004607626939528875,0.0037984806077571154
2025-08-14,0.0009171001994976531,0.0,0.003668400797990612,0.003668400797990612,-0.00036987509602537383
2025-08-15,-0.0014927349726371307,0.0,-0.005970939890548521,-0.005970939890548521,-0.0027323959697158617
2025-08-18,0.000611165543158873,0.0,0.002444662172635492,0.002444662172635492,0.0001141617672242301
2025-08-19,0.00013918193758437602,0.0,0.0005567277503375045,0.0005567277503375045,-0.0057645111580389985
2025-08-20,-0.00014772716611919658,0.0,-0.0005909086644767858,-0.0005909086644767858,-0.002870264064293915
2025-08-21,-0.0008726757826758663,0.0,-0.0034907031307034654,-0.0034907031307034654,-0.0037420840529647226
2025-08-22,0.004081294940406885,0.0,0.01632517976162754,0.01632517976162754,0.016498121930077936
2025-08-25,-0.0011436050361753186,0.0,-0.0045744201447012744,-0.0045744201447012744,-0.004547909382905613
2025-08-26,0.0014302675527040373,0.0,0.005721070210816148,0.005721070210816148,0.004397361583050152
2025-08-27,0.00089488698882996,0.0,0.0035795479553198395,0.0035795479553198395,0.0034115138592749616
2025-08-28,0.0009263639270179508,0.0,0.0037054557080718033,0.0037054557080718033,0.002918260376824078
2025-08-29,-0.0010173277340941728,0.0,-0.004069310936376691,-0.004069310936376691,-0.0070060455392960685
2025-09-02,-0.0011951852119132607,0.0,-0.005089712052947825,-0.005089712052947825,-0.006031294452347069
2025-09-03,0.0006187464771706065,0.0,0.0027499843429804726,0.0027499843429804726,0.004350563855973322
2025-09-04,0.0032374694193406696,0.0,0.014388752974847418,0.014388752974847418,0.008748931319464415
2025-09-05,-0.0014888799468596395,0.0,-0.006617244208265063,-0.006617244208265063,-0.0024578354097805066
2025-09-08,-3.881961293285827e-05,0.0,-0.00017253161303492574,-0.00017253161303492574,0.0031435853865759977
2025-09-09,0.0004765841973472158,0.0,0.0021181519882098477,0.0021181519882098477,0.0025126337483414307
2025-09-10,-0.0007845608532461605,0.0,-0.0034869371255384918,-0.0034869371255384918,0.0021402421852998454
