date,strategy,SPY,eligible_equal_weight,eligible_sector_neutral_equal_weight,IWB
2021-04-08,0.0007221274258637778,-0.004457364669085528,0.0014442548517275555,0.0019653370167958192,-0.006804455228462625
2021-04-09,-1.7099663551997576e-05,0.014226585096041688,-3.4199327103995314e-05,-0.0005721060193195624,-0.0022887571415062258
2021-04-12,-0.0005904098083547973,-0.02395485093947236,-0.001180819616709594,4.6800132814084437e-05,-0.009380720996316039
2021-04-13,0.00043492724965272215,0.008223468293101277,0.0008698544993054446,0.0007687337517132883,0.004830703767930711
2021-04-14,-0.001385051134516349,9.45045616607132e-05,-0.002770102269032698,-0.004127580904911801,-0.0014284737600926967
2021-04-15,0.0002328656032038053,-0.006880818220068807,0.00046573120640761023,-0.0002795427340743285,-0.01228475477238078
2021-04-16,-0.0016220643059569162,-0.0038937265292771084,-0.0032441286119138323,-0.004244161582060932,-0.0018279869073050126
2021-04-19,0.0009880336089538168,0.010215537817515052,0.0019760672179076344,0.0014099376765980395,0.025677907310666548
2021-04-20,0.002050384438794448,0.008888062132052843,0.004100768877588895,0.004125104559526612,-0.02279371357645954
2021-04-21,0.0019191744012702744,0.019472996899984496,0.0038383488025405476,0.00353652906093557,-0.018472771124808718
2021-04-22,0.002134784659270089,-0.0087394793487644,0.004269569318540179,0.0041653187447221705,0.004932629497555574
2021-04-23,0.00281622337048579,-0.023513162372708618,0.00563244674097158,0.006145341854710651,-0.018492850101492708
2021-04-26,0.0011121606510632628,-0.007696960259299557,0.002224321302126525,0.00422903532043252,0.027400819735223125
2021-04-27,-0.0030033495530871787,-0.0034129766473597334,-0.0060066991061743565,-0.0052419489805515486,-0.019883407467763514
2021-04-28,-0.00014566354999288585,-0.006342244762566951,-0.000291327099985772,-0.0007083994126026184,-0.017387450860164244
2021-04-29,-0.0018547821580484707,0.01365717755241791,-0.0037095643160969414,-0.004513580925968133,-0.006693101149675806
2021-04-30,-0.00010175322372787662,0.026605826398293786,-0.00020350644745575352,-0.0003110452514353524,0.015204386275162518
2021-05-03,-0.0008846970498102705,0.0034607527773435898,-0.0017693940996205415,-0.002662307426856973,0.011363166773151523
2021-05-04,0.0006446928551582078,-0.022273743262397394,0.0012893857103164152,0.0016671193504218485,0.008156088089161795
2021-05-05,0.001262704199400469,0.0114261203737962,0.002525408398800938,0.0033323262458291258,0.004404946028911505
2021-05-06,0.0029070291023347824,-0.008822205427031604,0.005814058204669565,0.00577567009311622,0.018284894928622508
2021-05-07,8.410214008135197e-05,-0.0006089126136972212,0.00016820428016270372,-0.0018872621998988282,-0.024242779869496744
2021-05-10,0.0017731219725261292,0.00899797382100398,0.0035462439450522575,0.003639203193238338,0.004127601202761122
2021-05-11,-0.00010862547360577244,0.003290436070773284,-0.0002172509472115447,0.0005095159732068308,0.02008985286443643
2021-05-12,-0.00117642471098989,-0.001948077799259651,-0.0023528494219797803,-0.0022884371265689055,-0.014166312956449767
2021-05-13,0.0021703169576083705,0.002310375820281818,0.004340633915216741,0.0056005865177332125,0.004724424864378296
2021-05-14,0.002070173536639575,0.007997914791991523,0.004140347073279149,0.0032841305769124147,0.017210420708655194
2021-05-17,0.002358108488020477,0.006414354487517482,0.004716216976040954,0.003796479242928922,0.017593884368583668
2021-05-18,-0.0021199670756747975,0.02400301009327932,-0.004239934151349595,-0.004268985580962661,-0.0015174534987772992
2021-05-19,0.0013345969338679428,-0.03641372522670594,0.002669193867735886,0.00478315879597639,0.02612591402704112
2021-05-20,0.0009212068447091851,-0.010488624011414593,0.0018424136894183707,0.0005388092769150546,0.007277072336947521
2021-05-21,0.00042213081060870917,-0.00814434217130744,0.0008442616212174181,0.0010978332302367124,0.015095973860765222
2021-05-24,0.0009141857118286163,0.008781432493642383,0.0018283714236572324,0.0030176780152191343,-0.014194523770001188
2021-05-25,0.001873331395584382,0.0015038503124553682,0.0037466627911687646,0.004925620969836648,-0.009925719457410165
2021-05-26,0.0023108510272901225,0.009101611713966173,0.004621702054580246,0.005268418222414238,-0.00999046831057493
2021-05-27,-0.0004744025970233685,-0.018120600080789084,-0.0009488051940467368,-0.0018566548233815228,0.02477743368734142
2021-05-28,-0.0007286311746310834,-0.003783647292892489,-0.0014572623492621673,-0.0015375199558215723,-0.031017007597767488
2021-05-31,-0.0010342811573288506,0.006601698171572412,-0.0020685623146577013,-0.001397272265012667,-0.024424420860986062
2021-06-01,0.0007673131849041338,-0.001782329671474403,0.0015346263698082674,0.00044077216788708507,0.011312688713731367
2021-06-02,0.0008419593340138923,-0.005943366216073942,0.001683918668027784,0.0004004958781655987,0.002356302039428826
2021-06-03,-0.002349772771809053,0.002110078724264719,-0.004699545543618106,-0.005172590753957783,-0.03927124669713156
2021-06-04,0.0005161809124142714,0.018784768710725874,0.0010323618248285426,0.0012049200486085143,-0.005047176682420718
2021-06-07,0.0005495098587626841,-0.0261244432108394,0.001099019717525368,0.000758284578352025,-0.003822133681973927
2021-06-08,-0.002019085865990039,0.018052328297701647,-0.004038171731980078,-0.003495792944465931,0.017007710482408456
2021-06-09,0.0008752944965834007,0.002173009723849484,0.0017505889931668018,0.0025582818867565305,-0.025428881806010106
2021-06-10,0.0037264220829468253,-0.011383752005146519,0.007452844165893651,0.006171464815327951,-0.006860618888918979
2021-06-11,-0.001833660730024669,0.006751713433677864,-0.0036673214600493388,-0.004194470920841301,0.015001031306819845
2021-06-14,-0.0008543765642109076,-0.0006863738758966509,-0.001708753128421814,-0.0009398075049836551,0.010822172442991551
2021-06-15,0.005363194587310669,0.013420493260416944,0.010726389174621338,0.010150401395011855,-0.012106111039184131
2021-06-16,-0.0003772041484202294,-0.010783609836914954,-0.0007544082968404586,-0.00214734804579033,-0.003537654205698071
2021-06-17,-0.0004821065041605788,0.01048720086344379,-0.0009642130083211576,-0.001249584091758084,-0.019571505697135616
2021-06-18,-0.00129816642565824,-0.011977638096219989,-0.00259633285131648,-0.0019402873037171254,0.019155818908138444
2021-06-21,-0.0005619857897051441,0.00265890249088252,-0.0011239715794102878,-0.0005326546525735408,-0.005460599742221239
2021-06-22,-0.002538244152246547,0.007200945328370789,-0.005076488304493093,-0.005375736191728991,0.017881640249706177
2021-06-23,0.0014807836846888356,-0.0021491495213383782,0.0029615673693776713,0.0022454215611003763,0.01135465831550131
2021-06-24,0.0014312745419511996,0.0065348793636528235,0.002862549083902399,0.0027552640550434875,-0.011610045773891575
2021-06-25,4.72268405738103e-05,-0.008290636181789157,9.445368114762154e-05,-0.0003802647480957537,-0.001585917371115686
2021-06-28,-0.001117728541094129,0.011639768549011498,-0.002235457082188258,-0.0022046895878762582,0.009270788609214042
2021-06-29,-0.0032809122175363995,-0.007185117349515657,-0.0065618244350728,-0.00551014826758233,0.006445361871208144
2021-06-30,-0.0006597463132999581,-0.009574094601750405,-0.0013194926265999163,-0.001754309370704398,0.02140859123441352
2021-07-01,0.0012324274977656869,-0.0025605782154854984,0.0024648549955313737,0.0012512849182321668,0.01575283112365322
2021-07-02,-0.0021799589783454256,-0.0017871313159646407,-0.004359917956690851,-0.005097855176863721,0.004864276850254701
2021-07-05,-0.0006644229531372506,-0.011164403772171316,-0.0013288459062745007,-0.002514244247269863,0.009877995381332383
2021-07-06,-0.0025568098878107235,0.008431551578533814,-0.005113619775621447,-0.004014617131508683,-0.009182584792226223
2021-07-07,-0.0012189345957961564,-0.0026456345973999706,-0.0024378691915923124,-0.002272475461760834,-0.0076331638573294835
2021-07-08,-0.0017324077946269001,0.006118197208860199,-0.0034648155892538003,-0.0034378434112586785,0.008688009962399823
2021-07-09,0.002825014861182912,-0.01890039841256297,0.005650029722365823,0.004860021975228679,0.005040380301202463
2021-07-12,-0.0008410820068193909,-0.016798445173831222,-0.0016821640136387816,-0.0032532930159132473,-0.014492973417847277
2021-07-13,7.722392088516656e-05,-0.004345445831523076,0.00015444784177033323,-0.0007904802941735305,-0.0006159993876536651
2021-07-14,0.0007551502033810583,-0.012986020017807576,0.0015103004067621162,0.0009276022672833421,-0.010337913113190544
2021-07-15,0.0008361461880928791,-0.002751149175510781,0.0016722923761857578,0.0027480373922123217,-0.007046364811001626
2021-07-16,0.0008374846005749975,0.005581115662748548,0.001674969201149995,0.0013556234700881817,0.018213817202337168
2021-07-19,-0.00044441347149589945,0.012290226641519908,-0.0008888269429917995,-0.0006151528863519431,-0.012280225407155232
2021-07-20,-0.0018239981746936917,0.016610436480379187,-0.0036479963493873833,-0.0036620741272173967,-0.008368252236302443
2021-07-21,-0.0010851778708982492,0.00830614239758698,-0.002170355741796498,-0.002105071930447156,0.008227511624899764
2021-07-22,-0.0012551545943953386,-0.009590374630811138,-0.002510309188790677,-0.0019647218851496333,0.0015260335102800227
2021-07-23,0.0013908568746516473,0.005458229905105139,0.002781713749303294,0.003014879487247595,0.0027947423462437726
2021-07-26,-0.0015811642731588442,-0.007409622423409368,-0.003162328546317689,-0.003080238257102611,-0.018909238080872526
2021-07-27,0.0012364643047980712,0.005362669145873911,0.0024729286095961423,0.0018706106644125128,0.00016029610836798547
2021-07-28,0.0025688803583771265,-0.01370567407457668,0.005137760716754253,0.0058478762996269475,-0.004501305343171391
2021-07-29,0.0007648768280678095,0.015102952883988996,0.0015297536561356185,0.0017041237816868373,-0.010395162438268768
2021-07-30,0.0015542809487260475,0.003824521268587011,0.0031085618974520945,0.003117344716487411,-0.007062736088640942
2021-08-02,0.00010302708454635589,-0.004568526967069886,0.000206054169092712,-0.0006916712386348587,-0.0034364913563345034
2021-08-03,0.0011686563572844842,-0.01731480996339474,0.0023373127145689676,0.002009355750211765,0.012026408084514273
2021-08-04,-0.0007044981043189515,0.002236453297300489,-0.0014089962086379026,-0.0008864035427277477,0.026421328147001377
2021-08-05,-0.0031618617856496536,-0.007423627221777029,-0.0063237235712993055,-0.00576164516360263,0.0020767731919677512
2021-08-06,-0.0010403369970616804,0.001879488607537505,-0.002080673994123361,-0.0019750980862594373,0.02090868218365083
2021-08-09,0.0020279125078728646,-0.009636611700218567,0.004055825015745728,0.005170928850210544,0.002122907266271401
2021-08-10,-0.0012070843474223769,-0.007617424608779233,-0.0024141686948447537,-0.003759270008254813,-0.01934925424548606
2021-08-11,0.0005921664209792428,0.006344451089124847,0.0011843328419584853,0.0014490939303669348,0.0013889687542516516
2021-08-12,-0.0013898676119076497,0.016750542378779487,-0.0027797352238152994,-0.002436636225629389,0.018149583315343998
2021-08-13,-0.0032764909187186133,-0.01617067517017068,-0.0065529818374372275,-0.006651392362484535,0.019790590130611685
2021-08-16,0.0014810202747370966,-0.0034533319454050915,0.002962040549474193,0.003869919919281737,-0.01128870824299466
2021-08-17,0.0015219235496978707,0.003567447541114266,0.0030438470993957413,0.003175073938295854,0.03140640134889705
2021-08-18,0.0019319299409986416,-0.0029620467149383822,0.0038638598819972837,0.004820938350767751,-0.009329166675778211
2021-08-19,-0.00021483149743528322,-0.00637026913705574,-0.0004296629948705666,0.00028241611726769747,-0.009234947573344532
2021-08-20,0.0004766738189471848,0.025165797771034004,0.0009533476378943695,-0.0010638162634136886,-0.0064323054340317265
2021-08-23,-0.0005599387203469253,-0.011132996889451352,-0.0011198774406938506,-0.000818270748891283,0.02049081380300355
2021-08-24,-0.0002032619604558416,0.0032186750818279375,-0.00040652392091168333,1.2486534667391662e-05,0.006096537727887874
2021-08-25,0.0018944975889168911,-0.006945997769126522,0.0037889951778337814,0.0020084298096133477,0.013076025070426045
2021-08-26,0.0007201181047777012,-0.0022670769912312982,0.0014402362095554011,0.0021147226861452685,-0.02901975663802736
2021-08-27,0.00020043121158942466,-0.028134947084659467,0.00040086242317884937,9.747758200293988e-05,-5.245172464407588e-05
2021-08-30,0.0011962814361263815,0.009579863620978069,0.0023925628722527626,0.0023096635978327156,-0.0008555482314306362
2021-08-31,0.0007263467336301399,-0.003629089942166819,0.0014526934672602799,0.001223164097091499,0.010181828185344743
2021-09-01,-0.003128949756842636,-0.012613883141737059,-0.006257899513685272,-0.005885013081956951,-0.005652585070053173
2021-09-02,0.00124541837154121,0.01903026334980651,0.0024908367430824196,0.0023590214386760983,0.01700215100781155
2021-09-03,-0.001232624902784221,-0.004415976762606966,-0.0024652498055684423,-0.003452200520772356,-0.00859913748549268
2021-09-06,-0.0012229819554041928,-0.008424570491213812,-0.002445963910808385,-0.0027756708877503798,-0.018037500221071312
2021-09-07,-0.001067684056370402,-0.011186093785085505,-0.002135368112740804,-0.002846468969018997,-0.021299372506898062
2021-09-08,0.0005818191642126019,0.011770630461063858,0.001163638328425204,0.0008630720705838139,0.017999688507245093
2021-09-09,0.00019570239563601605,-0.0007463954403790218,0.000391404791272032,0.00037684293135935537,0.011036307955190505
2021-09-10,0.0002623583531571356,-0.0047983976085752555,0.000524716706314271,0.0018563456274363426,-0.009824469571266037
2021-09-13,0.0001318224656176285,-0.016842490385044817,0.00026364493123525736,-2.168460078568e-06,0.015799456580915416
2021-09-14,0.0003144621124831575,-0.011860231695780876,0.0006289242249663152,0.0007980240819817476,-0.0015840903742245782
2021-09-15,-0.0016232109243977725,0.0030513425902813918,-0.0032464218487955445,-0.00323077624530977,-0.0009048671644450446
2021-09-16,-0.0016814130785717505,-0.0013479816399819544,-0.0033628261571435002,-0.004531701519890303,-0.018885870976895647
2021-09-17,0.0011462949450685932,-0.024932021061181642,0.0022925898901371864,0.0007874343384546683,-0.0066691884972078785
2021-09-20,-0.0013275408362025429,-0.01151432366470495,-0.0026550816724050853,-0.004107110231746435,0.0022289146225784595
2021-09-21,0.0009693705721684155,0.001628621111272377,0.0019387411443368308,0.0021218916661288993,0.0035233843459512304
2021-09-22,0.0005989625425577795,0.031594604648586655,0.0011979250851155588,0.0015648042508652768,-0.0068279941226867535
2021-09-23,0.0016595985815996365,-0.01007966697465823,0.003319197163199272,0.003257346769482413,0.014325859744949598
2021-09-24,0.0033650763495658236,-0.02738900644147957,0.006730152699131647,0.00764192393755497,0.02046653441959645
2021-09-27,-0.0008292905559545122,0.00813097552177533,-0.0016585811119090243,-0.0024529532387242933,-0.010134914687341845
2021-09-28,0.0007859955674525132,-0.006825959363407907,0.0015719911349050264,0.0031400578530027742,0.006229945688977168
2021-09-29,-0.0019590019269076996,-0.016804528359219528,-0.003918003853815399,-0.0025391927825910397,-0.019665414210568888
2021-09-30,-0.0016417675947349361,0.005681384556176727,-0.003283535189469872,-0.003122085846049092,0.006398787575590648
2021-10-01,-0.0013605282122063221,-0.0038745054482303143,-0.0027210564244126434,-0.0024329350368211054,-0.012203091181871684
2021-10-04,0.002212164780557424,-0.01257813405500674,0.0044243295611148484,0.0045706135231862255,-0.0013032339527685455
2021-10-05,0.0006362195607359066,-0.01669562352461995,0.0012724391214718133,0.0017493227453259294,0.0031376599991950194
2021-10-06,-9.23502730128267e-06,-0.002568835639491285,-1.8470054602565122e-05,0.00023439435946042114,-0.0024793471112948273
2021-10-07,-0.0023388271325294197,-5.462267322975389e-05,-0.004677654265058839,-0.0039366480989819624,0.015061311649920084
2021-10-08,0.0014272224554294916,-0.022180612504524855,0.002854444910858983,0.00133316677464013,-0.009653720332579607
2021-10-11,-0.000725545082245893,0.010788460169183667,-0.0014510901644917862,-0.0013555639527701078,-0.00549210164229319
2021-10-12,-0.001778200239651473,-0.016189534552438878,-0.0035564004793029458,-0.002443532435185177,0.005236140823206892
2021-10-13,-0.0034445837267361367,0.015840091754847574,-0.006889167453472273,-0.006524797189787358,0.0003655078349724672
2021-10-14,-0.00020585482776020188,0.002891854261979354,-0.0004117096555204036,0.0007479170010126917,0.0042721846789970375
2021-10-15,-0.0017537127273946854,-0.0033269387995941146,-0.00350742545478937,-0.0034159534854365124,-0.0020134629920293134
2021-10-18,-0.0031537984915787605,0.0029392450821890126,-0.006307596983157521,-0.00868264504780138,-0.010019927404240292
2021-10-19,0.002988055744652129,-0.008173935913236341,0.005976111489304259,0.007674300239871808,0.00986010906650403
2021-10-20,0.000761136579555488,-0.001876122910097311,0.0015222731591109761,-0.00027051881163063724,0.0019012924663950326
2021-10-21,-0.0029066631477445183,0.018845778531271007,-0.005813326295489035,-0.005039902032858208,0.013104874615016193
2021-10-22,-0.0009328467939130751,-0.007915556345640007,-0.0018656935878261505,-0.0006794203630454537,0.019047116542389553
2021-10-25,-0.002298427792148519,0.008751033842777645,-0.004596855584297038,-0.0038069031395742926,-0.003909525304369388
2021-10-26,-0.0007541763206962036,-0.01179093410758203,-0.0015083526413924076,-0.00202060155911698,-0.009105855267391938
2021-10-27,0.0009392826703562342,-0.0013219962958738174,0.001878565340712468,0.0008799201166672837,-0.005256444518418113
2021-10-28,-0.002388954648245037,0.01053349467996445,-0.004777909296490074,-0.002559718984506289,-0.007880386902810232
2021-10-29,0.0014291633007142784,-0.015389548554576304,0.0028583266014285567,0.0015336699147473565,-0.025664305380203922
2021-11-01,0.000913693996806808,0.00294393406469573,0.001827387993613616,0.0024050633865496085,0.023330304694494597
2021-11-02,0.0024275413996375393,-0.026533675419802782,0.0048550827992750786,0.004273982123735966,0.006444790844889914
2021-11-03,-0.0017869147538272176,-0.014741757206583883,-0.0035738295076544356,-0.001227558306343187,0.03291862385315891
2021-11-04,0.0029588264958030157,-0.006089273245110882,0.0059176529916060315,0.005616332795149499,-0.006645557482316988
2021-11-05,-0.0011267432892678089,0.00954676167168178,-0.0022534865785356186,-0.0020404943197374404,0.008927260219189215
2021-11-08,-0.0004662641017937481,0.007542629467407469,-0.000932528203587496,-0.0021758586881588833,0.004611458378592559
2021-11-09,0.0009989215654365585,-0.011987474416934818,0.001997843130873117,0.003443711501615403,-3.9782589510206634e-05
2021-11-10,0.0010916453594953441,-0.0026613286091348165,0.0021832907189906882,0.0016131300079148723,0.014245962436080672
2021-11-11,-0.0022209623978772988,0.001143701449692447,-0.004441924795754598,-0.0047309819653587265,0.0009647092418980652
2021-11-12,-0.0012568309186931333,-0.019660339686419892,-0.002513661837386266,-0.0020512911828453285,-0.00012634728550942054
2021-11-15,-0.0014373602731505924,0.0040002108210113185,-0.0028747205463011847,-0.0017091981023184856,0.00310318136287413
2021-11-16,0.0014014785497302813,0.015235470440880805,0.002802957099460562,0.0041331617444644985,-0.028808102446107098
2021-11-17,0.0010035761401145232,0.013931015836341931,0.0020071522802290465,0.0022245258269232683,-0.008732423820240642
2021-11-18,0.0015098479509791903,-0.008148301450608963,0.00301969590195838,0.0009210996342059669,-0.00896603976184518
2021-11-19,-9.224725981912265e-05,-0.005967866060842764,-0.00018449451963824525,-0.0001143169491163343,0.02344763735756228
2021-11-22,0.001369699358578655,-0.012242621734587344,0.0027393987171573098,0.0016719443872837065,0.008881059753791387
2021-11-23,0.0011218952298962831,-0.007008718639891054,0.0022437904597925663,0.003719874978643184,0.011579512555566662
2021-11-24,0.0004134507333177662,-0.004076911144223261,0.0008269014666355323,0.00016015186461449532,0.009453308294081975
2021-11-25,0.00022653471763725287,0.0071198049103178285,0.00045306943527450574,-0.0001262025356397478,-0.0016554260405673427
2021-11-26,2.580369951327735e-05,-9.771102216649119e-05,5.16073990265542e-05,7.004576923501371e-05,0.023492905592432223
2021-11-29,0.001922467015547355,-0.012152692214304484,0.00384493403109471,0.003581803110111156,-0.00185533743696209
2021-11-30,-0.001808557715440823,0.008787132227395134,-0.0036171154308816456,-0.0018961699735755024,-0.01795956205462912
2021-12-01,0.002308791799183757,0.009527005437886427,0.004617583598367514,0.003387571189004667,0.009483171917317623
2021-12-02,-0.0013488613974988268,-0.008376332425966693,-0.0026977227949976533,-0.0038030736259731953,0.017001811922147336
2021-12-03,0.001395881600407331,-0.004038677206163244,0.002791763200814662,0.002047877012783317,0.0023634530707505874
2021-12-06,-0.002670829986511598,-0.0023097125072155666,-0.005341659973023194,-0.0031017129561218986,0.005896314928684809
2021-12-07,-0.0014034122096886125,-0.020598281541385766,-0.0028068244193772242,-0.003623744132473729,0.013992190546085359
2021-12-08,-0.0036954856539487104,0.0005421355670389705,-0.007390971307897421,-0.007447627296164429,0.021833150796741085
2021-12-09,0.003422129029110161,0.0070145750892345315,0.006844258058220321,0.007006243379026366,0.00887495013708417
2021-12-10,-0.0007838679024422285,0.022537779663982294,-0.001567735804884457,-0.0026688534305077533,0.023928378495301716
2021-12-13,-0.0027818118606911385,0.0012293759703487783,-0.005563623721382277,-0.005721127541934927,0.00490012189312683
2021-12-14,0.0009926061689864679,-0.0044867486526003475,0.0019852123379729357,0.002081994239730265,0.0296751516814735
2021-12-15,-0.0016575241356149438,-0.0028413225721004576,-0.0033150482712298868,-0.004183407777493334,-0.017416129771539723
2021-12-16,0.001980123700321315,0.006285515808801767,0.00396024740064263,0.0047416711045075765,0.01382805849654245
2021-12-17,-0.003786848673786539,0.008525688196991954,-0.007573697347573077,-0.00717244536226794,0.0048819119080818485
2021-12-20,0.0011601160739991205,-0.011306136079585638,0.0023202321479982415,0.0029916833124648034,0.002614647190994468
2021-12-21,0.003239352986857944,0.0012473796839733708,0.006478705973715887,0.006183182568058279,-0.016121798067474713
2021-12-22,0.0017125083740107629,0.006808024053654549,0.0034250167480215253,0.004710157290820548,0.0156048993327913
2021-12-23,-0.0006322078567073677,-0.02484092371526725,-0.001264415713414735,8.736093400826253e-05,-0.0016244867414867414
2021-12-24,-0.00038122739183509555,0.015521909577731474,-0.0007624547836701911,-0.0009209689439304303,-0.012306118597572357
2021-12-27,-0.002606517385564292,-0.0036083102435963132,-0.005213034771128583,-0.00691486245924744,-0.0074762472141528535
2021-12-28,-0.0009126026462566164,0.009451417432861264,-0.0018252052925132323,-0.0025310107699563593,-0.0021144845604822438
2021-12-29,-0.0002490929659670877,-0.0015961283224120715,-0.0004981859319341753,0.0005448136807115166,0.0023888005453265304
2021-12-30,-0.00031115308943803217,-0.003982124180425872,-0.0006223061788760642,-0.0013077387120187475,-0.01115641023605174
2021-12-31,0.00010313918962174821,-0.0019411628850866114,0.00020627837924349634,0.000671699935317607,-0.011351979676964885
