,signal_date,execution_date,rebalance_date,ticker,sector,rank,weight,composite_score,momentum_score,value_score,quality_score,low_vol_score,momentum_missing_count,value_missing_count,quality_missing_count,low_vol_missing_count,missing_count,mom_12_1,mom_12_1_winsor,mom_12_1_sector_z,mom_6_1,mom_6_1_winsor,mom_6_1_sector_z,earnings_yield,earnings_yield_winsor,earnings_yield_sector_z,fcf_yield,fcf_yield_winsor,fcf_yield_sector_z,book_to_market,book_to_market_winsor,book_to_market_sector_z,sales_to_price,sales_to_price_winsor,sales_to_price_sector_z,roe,roe_winsor,roe_sector_z,gross_margin,gross_margin_winsor,gross_margin_sector_z,debt_to_equity,accruals,neg_debt_to_equity,neg_debt_to_equity_winsor,neg_debt_to_equity_sector_z,neg_accruals,neg_accruals_winsor,neg_accruals_sector_z,vol_63,vol_126,beta_252,neg_vol_63,neg_vol_63_winsor,neg_vol_63_sector_z,neg_vol_126,neg_vol_126_winsor,neg_vol_126_sector_z,neg_beta_252,neg_beta_252_winsor,neg_beta_252_sector_z,summary
40,2021-02-26,2021-03-01,2021-03-01,CAT,Industrials,1,0.025,0.6250000000000002,1.0,0.0,0.5000000000000001,1.0000000000000007,0,0,0,0,0,0.06004270597205741,0.06004270597205741,1.0,0.0639193880652873,0.0639193880652873,1.0,0.07625,0.07625,1.0,0.036521739130434785,0.036521739130434785,1.0000000000000002,0.1875,0.1875,-1.0,0.675,0.675,-1.0,0.4066666666666667,0.4066666666666667,1.0,0.2962962962962963,0.2962962962962963,1.0000000000000004,2.466666666666667,-0.0038461538461538464,-2.466666666666667,-2.466666666666667,1.0,0.0038461538461538464,0.0038461538461538464,-1.0,0.2455444803824812,0.2516330357563983,0.01574887280092613,-0.2455444803824812,-0.2455444803824812,1.000000000000002,-0.2516330357563983,-0.2516330357563983,1.0,-0.01574887280092613,-0.01574887280092613,0.9999999999999999,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
41,2021-02-26,2021-03-01,2021-03-01,KO,Consumer Staples,2,0.025,0.5520204950386025,1.6253264174638737,-0.300396823443689,-0.06610302595893941,0.7802376607504872,0,0,0,0,0,0.5832639487544418,0.565594628678953,1.6140555765559281,0.24286815110832638,0.24183910569945366,1.6516250462490805,0.03869565217391304,0.03869565217391304,0.5867925307199173,0.032692307692307694,0.032692307692307694,0.37043650393065625,0.08260869565217391,0.08260869565217391,-1.1176044129161562,0.1608695652173913,0.1608695652173913,-1.0412119155091735,0.46842105263157896,0.46842105263157896,1.6943056344691314,0.6216216216216216,0.6216216216216216,1.2967205889072422,2.263157894736842,-0.012790697674418604,-2.263157894736842,-2.263157894736842,-1.716011344128436,0.012790697674418604,0.012790697674418604,-1.5394269830836953,0.20756414781304247,0.18455212838949303,0.059869316872762895,-0.20756414781304247,-0.20756414781304247,0.8731909510732586,-0.18455212838949303,-0.18455212838949303,1.226390943795387,-0.059869316872762895,-0.059869316872762895,0.2411310873828158,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
42,2021-02-26,2021-03-01,2021-03-01,NKE,Consumer Discretionary,3,0.025,0.4521433146331735,1.0180065424269762,-0.32384050180570656,0.25687353651330447,0.8174154661409055,0,0,0,0,0,0.26378966188276376,0.26378966188276376,1.1499288818169702,0.15615752948141504,0.15615752948141504,0.7101877505169903,0.02666666666666667,0.02666666666666667,-0.13503633947179441,0.023225806451612905,0.023225806451612905,-0.8470793714026948,0.06333333333333334,0.06333333333333334,0.6203963575142619,0.26,0.26,-0.9336426538625988,0.42105263157894735,0.42105263157894735,-0.6046274558658417,0.44871794871794873,0.44871794871794873,1.1062418721790022,0.9473684210526315,-0.07916666666666666,-0.9473684210526315,-0.9473684210526315,0.7508823429117626,0.07916666666666666,0.07916666666666666,-0.22500261317170525,0.210205599428964,0.196127300487709,-0.05114910109070325,-0.210205599428964,-0.210205599428964,1.3891084965789178,-0.196127300487709,-0.196127300487709,1.3856569571327653,0.05114910109070325,0.05114910109070325,-0.32251905528896624,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
43,2021-02-26,2021-03-01,2021-03-01,META,Communication Services,4,0.025,0.36666666666666664,1.0,-0.5,0.5,0.3333333333333333,0,0,0,0,0,0.25366459061126156,0.25366459061126156,1.0,0.007200942867771953,0.007200942867771953,1.0,0.029838709677419355,0.029838709677419355,-1.0,0.03620689655172414,0.03620689655172414,1.0,0.16451612903225807,0.16451612903225807,-1.0000000000000004,0.11451612903225807,0.11451612903225807,-0.9999999999999998,0.18137254901960784,0.18137254901960784,1.0,0.8169014084507042,0.8114978331527627,1.0,0.10784313725490197,-0.13157894736842105,-0.10784313725490197,-0.10784313725490197,-1.0,0.13157894736842105,0.12980116959064325,1.0,0.17807767832577648,0.1741753957371262,0.040375421014929073,-0.17807767832577648,-0.1785331491961099,1.0,-0.1741753957371262,-0.1741753957371262,1.0,-0.040375421014929073,-0.040375421014929073,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
44,2021-02-26,2021-03-01,2021-03-01,JPM,Financials,5,0.025,0.12500000000002368,1.0,-1.0000000000000018,-0.49999999999990286,0.9999999999999992,0,0,0,0,0,0.35138581351037823,0.35138581351037823,1.0,0.23745212264057525,0.23745212264057525,1.0,0.08780487804878048,0.08780487804878048,-1.0000000000000078,0.07901234567901234,0.07901234567901234,-1.0,0.6341463414634146,0.6341463414634146,-0.9999999999999994,0.2804878048780488,0.2804878048780488,-1.0,0.13846153846153847,0.13846153846153847,1.0,0.6260869565217392,0.6260869565217392,-0.9999999999996128,1.5769230769230769,-0.00297729810197246,-1.5769230769230769,-1.5769230769230769,-1.0,0.00297729810197246,0.00297729810197246,-0.9999999999999986,0.23657270508329142,0.23227493983322794,-0.05351789253939606,-0.23657270508329142,-0.23657270508329142,0.9999999999999978,-0.23227493983322794,-0.23227493983322794,1.0,0.05351789253939606,0.05351789253939606,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
45,2021-02-26,2021-03-01,2021-03-01,AMZN,Consumer Discretionary,6,0.025,0.12282806738567725,0.3077717305715038,-0.34287701358944783,0.3472703881036297,0.14699102292840316,0,0,0,0,0,0.07345481376160112,0.07345481376160112,0.13795047342027214,0.15564446096583295,0.15564446096583295,0.7040213305910444,0.012365591397849462,0.012365591397849462,-1.1516306687028495,0.02617801047120419,0.02617801047120419,-0.5571959585514817,0.06666666666666667,0.06666666666666667,0.7904067774770646,0.3010752688172043,0.3010752688172043,-0.4530882045805246,0.18548387096774194,0.18548387096774194,-0.804853481529995,0.40714285714285714,0.40714285714285714,0.20988082680389084,1.2419354838709677,-0.12222222222222222,-1.2419354838709677,-1.2419354838709677,0.6624084228146502,0.12222222222222222,0.12222222222222222,1.3216457843259728,0.2733580101453215,0.28626902441798197,-0.1711390478897882,-0.2733580101453215,-0.2733580101453215,-0.464808326564624,-0.28626902441798197,-0.28626902441798197,-0.44794871651533996,0.1711390478897882,0.15929671038577925,1.3537301118651734,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
46,2021-02-26,2021-03-01,2021-03-01,MSFT,Information Technology,7,0.025,0.1000000000000002,1.0,-0.4999999999999996,0.5000000000000007,-1.0000000000000002,0,0,0,0,0,0.1338022757037205,0.1338022757037205,1.0,-0.0471681927928862,-0.0471681927928862,1.0,0.036521739130434785,0.036521739130434785,-0.9999999999999994,0.04017857142857143,0.04017857142857143,-1.0,0.09130434782608696,0.09130434782608696,1.0000000000000009,0.11304347826086956,0.11332328190743338,-0.9999999999999998,0.4,0.4,-1.0,0.6615384615384615,0.6615384615384615,1.0000000000000004,0.6857142857142857,-0.03508771929824561,-0.6857142857142857,-0.6857142857142857,1.0,0.03508771929824561,0.03508771929824561,1.0000000000000024,0.24673742297038082,0.22798467893826843,0.07989251759664247,-0.24673742297038082,-0.24673742297038082,-1.0,-0.22798467893826843,-0.22798467893826843,-1.0000000000000007,-0.07989251759664247,-0.07989251759664247,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
47,2021-02-26,2021-03-01,2021-03-01,MRK,Health Care,8,0.025,0.0867357487971,1.2251077579122334,-1.0478620553637905,0.5267181467500502,-0.7525530071156746,0,0,0,0,0,0.49026752730450207,0.49026752730450207,1.1698199461234773,0.167836446384106,0.167836446384106,1.3541126520859976,0.042608695652173914,0.042608695652173914,-0.9245288951871518,0.044,0.044,-1.232459829540647,0.15217391304347827,0.15217391304347827,-1.2567884392142743,0.20434782608695654,0.20434782608695654,-0.7776710575130895,0.28,0.28,1.120576729435064,0.7021276595744681,0.7021276595744681,0.5187762728931877,0.8571428571428571,-0.05,-0.8571428571428571,-0.8571428571428571,-0.7734888927070892,0.05,0.05,1.2410084773790384,0.22792049433129422,0.2417383740748933,0.04786389094468933,-0.22792049433129422,-0.22792049433129422,-0.9241648852320384,-0.2417383740748933,-0.2417383740748933,-0.19051838320143097,-0.04786389094468933,-0.04786389094468933,-1.142975752913555,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
48,2021-02-26,2021-03-01,2021-03-01,WMT,Consumer Staples,9,0.025,0.03421264799096785,-0.37403208090341405,1.2958216420068664,-0.22039259240295,-0.6121749506949353,0,0,0,0,0,0.0028398180981445975,0.0028398180981445975,-0.285569727609265,-0.03532980322821677,-0.03532980322821677,-0.5804442385897618,0.04352941176470588,0.04352941176470588,1.3399686936990378,0.035897435897435895,0.035897435897435895,1.0837843718383564,0.23529411764705882,0.23529411764705882,1.5647532088242864,1.5294117647058822,1.472669683257918,1.1947802936657848,0.185,0.185,-0.7616335496777799,0.25,0.25,-0.6908646175112655,0.8,-0.043220338983050846,-0.8,-0.8,0.38714546560021046,0.043220338983050846,0.043220338983050846,0.1837823319770349,0.26273184021949564,0.24726099151836572,0.19012365053360172,-0.26273184021949564,-0.26273184021949564,-0.3025017945694808,-0.24726099151836572,-0.24726099151836572,-0.015606786521390238,-0.19012365053360172,-0.19012365053360172,-1.518416270993935,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
49,2021-02-26,2021-03-01,2021-03-01,CVX,Energy,10,0.025,0.024999999999999745,-1.0,-1.0547118733938987e-15,0.4999999999999999,1.0,0,0,0,0,0,-0.05314151796137856,-0.05314151796137856,-1.0,0.11452733662994685,0.11452733662994685,-1.0,0.013181818181818182,0.013181818181818182,-1.0000000000000002,0.052,0.052,1.0000000000000002,0.6818181818181818,0.6818181818181818,0.9999999999999958,0.6636363636363637,0.6636363636363637,-1.0,0.019333333333333334,0.019333333333333334,-1.0000000000000002,0.3356164383561644,0.3356164383561644,1.0,0.24666666666666667,-0.10168776371308016,-0.24666666666666667,-0.24666666666666667,0.9999999999999997,0.10168776371308016,0.10168776371308016,1.0,0.18047489343279458,0.16772718586731006,-0.10881095576342566,-0.18047489343279458,-0.18047489343279458,1.0,-0.16772718586731006,-0.16895234574257514,0.9999999999999999,0.10881095576342566,0.10881095576342566,0.9999999999999998,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
50,2021-02-26,2021-03-01,2021-03-01,COST,Consumer Staples,11,0.025,0.0049647343865818205,-0.17320970504766756,-0.5993244552412771,0.14742293570616494,0.8495151289233006,0,0,0,0,0,0.02815660307992518,0.02815660307992518,-0.20011083064867843,0.023033281062439404,0.023033281062439404,-0.11044041197864223,0.02846153846153846,0.02846153846153846,-1.0078441806424694,0.023703703703703703,0.023703703703703703,-1.6301079611793865,0.11538461538461539,0.11538461538461539,-0.5418013208121002,1.2307692307692308,1.2307692307692308,0.7824556416688473,0.24666666666666667,0.24666666666666667,-0.2272710469061058,0.13125,0.15231250000000002,-1.213337526931214,0.5333333333333333,-0.06222222222222222,-0.5333333333333333,-0.5333333333333333,0.7704546203708991,0.06222222222222222,0.06222222222222222,1.2598456962910807,0.20461863303343955,0.22963870142525297,-0.016973443711162068,-0.20461863303343955,-0.20461863303343955,0.9359635668471521,-0.22963870142525297,-0.22963870142525297,0.3334163532164538,0.016973443711162068,0.016973443711162068,1.2791654667062957,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
51,2021-02-26,2021-03-01,2021-03-01,XOM,Energy,12,0.025,-0.025000000000000355,1.0,-9.992007221626409e-16,-0.5000000000000001,-1.0000000000000002,0,0,0,0,0,0.19851021035825434,0.19851021035825434,1.0,0.11785894501987171,0.11785894501987171,1.0,0.04931034482758621,0.04931034482758621,1.0,0.014925373134328358,0.014925373134328358,-0.9999999999999998,0.6551724137931034,0.6551724137931034,-1.0000000000000042,0.8793103448275862,0.8793103448275862,1.0,0.07526315789473684,0.07526315789473684,0.9999999999999999,0.2784313725490196,0.2784313725490196,-1.0,0.3368421052631579,-0.04083333333333333,-0.3368421052631579,-0.3368421052631579,-1.0000000000000002,0.04083333333333333,0.04083333333333333,-1.0,0.24875998530773605,0.2760727202118365,0.029380405724077244,-0.24875998530773605,-0.24875998530773605,-1.0,-0.2760727202118365,-0.2760727202118365,-1.0000000000000004,-0.029380405724077244,-0.029380405724077244,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
52,2021-02-26,2021-03-01,2021-03-01,PFE,Health Care,13,0.025,-0.04131266593044927,-1.2002793491789183,0.7904467025526613,-0.19488670399131985,0.849405695914454,0,0,0,0,0,-0.3395410337538566,-0.3387372921259494,-1.2731257606158668,-0.2724104416258535,-0.2586068869840092,-1.0303043891593724,0.0761904761904762,0.0761904761904762,1.3890517702696137,0.05416666666666667,0.05416666666666667,1.2168812915493,0.3,0.3,1.189965332016787,0.24761904761904763,0.24761904761904763,-0.6341115836250556,0.25396825396825395,0.25396825396825395,0.1868601112137673,0.7884615384615384,0.7884615384615384,0.8799772061947769,0.8412698412698413,0.0,-0.8412698412698413,-0.8412698412698413,-0.6385780393279461,-0.0,0.0005656866393747675,-1.2078060940458775,0.2077908249378944,0.1979689963117125,-0.001985829997194622,-0.2077908249378944,-0.2077908249378944,1.3891420138831752,-0.1979689963117125,-0.1979689963117125,1.3088394564562105,0.001985829997194622,0.001985829997194622,-0.14976438259602362,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: aggregate low-vol score is positive
53,2021-02-26,2021-03-01,2021-03-01,UNH,Health Care,14,0.025,-0.04542308286665034,-0.02482840873331492,0.2574153528111286,-0.33183144275873017,-0.09685268879877736,0,0,0,0,0,0.12834980122742778,0.12834980122742778,0.10330581449238958,-0.13225291539647355,-0.13225291539647355,-0.3238082629266254,0.04928571428571429,0.04928571428571429,-0.464522875082462,0.04918032786885246,0.04918032786885246,0.015578537991343969,0.23214285714285715,0.23214285714285715,0.06682310719748691,0.8642857142857143,0.8642857142857143,1.4117826411381456,0.2123076923076923,0.2123076923076923,-1.3074368406488301,0.24380165289256198,0.24380165289256198,-1.3987534790879657,0.6,-0.024277456647398842,-0.6,-0.6,1.4120669320350354,0.024277456647398842,0.024277456647398842,-0.033202383333160404,0.22392478683005174,0.2688228667533809,-0.07438577409165441,-0.22392478683005174,-0.22392478683005174,-0.4649771286511303,-0.2688228667533809,-0.2688228667533809,-1.1183210732547804,0.07438577409165441,0.07438577409165441,1.2927401355095787,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
54,2021-02-26,2021-03-01,2021-03-01,AAPL,Information Technology,15,0.025,-0.09999999999999976,-1.0,0.5000000000000004,-0.4999999999999992,0.9999999999999997,0,0,0,0,0,-0.2789953789351749,-0.2789953789351749,-1.0,-0.12146826214094686,-0.12146826214094686,-1.0,0.04833333333333333,0.04833333333333333,1.0000000000000007,0.0488,0.0488,1.0,0.075,0.075,-0.9999999999999991,0.21666666666666667,0.21666666666666667,1.0000000000000002,0.6444444444444445,0.6444444444444445,1.0,0.3769230769230769,0.3769230769230769,-0.9999999999999996,1.1111111111111112,-0.03235294117647059,-1.1111111111111112,-1.1111111111111112,-1.0,0.03235294117647059,0.03235294117647059,-0.9999999999999974,0.19296566286004874,0.18561027702066973,-0.004495514181170831,-0.19296566286004874,-0.19296566286004874,1.0,-0.18561027702066973,-0.18561027702066973,0.9999999999999993,0.004495514181170831,0.004495514181170831,0.9999999999999999,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
55,2021-02-26,2021-03-01,2021-03-01,BAC,Financials,16,0.025,-0.1249999999999763,-1.0,0.9999999999999982,0.5000000000000971,-1.0000000000000007,0,0,0,0,0,0.1811139101526671,0.1811139101526671,-1.0,0.04247390120928651,0.04247390120928651,-1.0,0.09,0.08958292682926829,0.9999999999999922,0.08135593220338982,0.0809106507637581,1.0,0.8833333333333333,0.8450454545454542,1.0000000000000004,0.30333333333333334,0.30333333333333334,1.0,0.1018867924528302,0.1018867924528302,-1.0,0.6263736263736264,0.6263736263736264,1.0000000000003872,1.2452830188679245,-0.003286770747740345,-1.2452830188679245,-1.2452830188679245,1.0,0.003286770747740345,0.003286770747740345,1.0000000000000013,0.2490681053851486,0.2588204703717885,0.20161988371687198,-0.2490681053851486,-0.2490681053851486,-1.0000000000000022,-0.2588204703717885,-0.2588204703717885,-1.0,-0.20161988371687198,-0.19943559941205063,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
56,2021-02-26,2021-03-01,2021-03-01,GOOGL,Communication Services,17,0.025,-0.36666666666666664,-1.0,0.49999999999999994,-0.5,-0.3333333333333333,0,0,0,0,0,-0.3353108146596082,-0.3353108146596082,-1.0,-0.06647614443934191,-0.06647614443934191,-1.0,0.03777777777777778,0.03777777777777778,1.0,0.03604651162790698,0.03604651162790698,-1.0,0.2222222222222222,0.2222222222222222,0.9999999999999996,0.18,0.18,1.0000000000000002,0.17,0.17,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.075,-0.07272727272727272,-0.075,-0.08124019607843141,1.0,0.07272727272727272,0.07272727272727272,-1.0,0.23977312610242268,0.2589528375991001,-0.04456949075590396,-0.23977312610242268,-0.23977312610242268,-1.0,-0.2589528375991001,-0.2589528375991001,-1.0,0.04456949075590396,0.04456949075590396,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
57,2021-02-26,2021-03-01,2021-03-01,HD,Consumer Discretionary,18,0.025,-0.5749713820188509,-1.32577827299848,0.6667175153951536,-0.604143924616934,-0.9644064890693086,0,0,0,0,0,-0.1947180065598456,-0.1947180065598456,-1.2878793552372423,-0.020599996278871324,-0.020599996278871324,-1.4142090811080348,0.04666666666666667,0.04666666666666667,1.286667008174643,0.046153846153846156,0.046153846153846156,1.4042753299541764,0.014166666666666666,0.023508333333333332,-1.410803134991328,0.4583333333333333,0.4583333333333333,1.3867308584431228,3.2941176470588234,2.790679738562088,1.4094809373958364,0.33636363636363636,0.33636363636363636,-1.3161226989828918,9.411764705882353,-0.054901960784313725,-9.411764705882353,-8.15281512605042,-1.4132907657264127,0.054901960784313725,0.054901960784313725,-1.0966431711542677,0.2890102860490194,0.3103460484195474,-0.0054259787962536365,-0.2890102860490194,-0.2890102860490194,-0.9243001700142939,-0.3103460484195474,-0.3103460484195474,-0.9377082406174243,0.0054259787962536365,0.0054259787962536365,-1.0312110565762074,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
58,2021-02-26,2021-03-01,2021-03-01,PG,Consumer Staples,19,0.025,-0.5911978774161525,-1.078084631512792,-0.396100363321901,0.13907268265572448,-1.0175778389788537,0,0,0,0,0,-0.24683717382130432,-0.24683717382130432,-1.1283750182979846,-0.08255336911223243,-0.08255336911223243,-0.9607403956806765,0.02903225806451613,0.02903225806451613,-0.9189170437764874,0.031818181818181815,0.031818181818181815,0.17588708541037296,0.15161290322580645,0.15161290322580645,0.09465252490396923,0.22258064516129034,0.22258064516129034,-0.9360240198254589,0.19148936170212766,0.19148936170212766,-0.705401037885246,0.4927536231884058,0.4927536231884058,0.6074815555352381,0.6808510638297872,-0.041666666666666664,-0.6808510638297872,-0.6808510638297872,0.5584112581573267,0.041666666666666664,0.041666666666666664,0.09579895481557915,0.3263246143467528,0.32774620857249387,0.07785876397853415,-0.3263246143467528,-0.31923489197018345,-1.5066527233509313,-0.32774620857249387,-0.324440178143434,-1.5442005104904533,-0.07785876397853415,-0.07785876397853415,-0.0018802830951763284,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
59,2021-02-26,2021-03-01,2021-03-01,GE,Industrials,20,0.025,-0.6249999999999998,-1.0,0.0,-0.4999999999999999,-0.9999999999999994,0,0,0,0,0,-0.17717699697051092,-0.17717699697051092,-1.0,-0.19976015403719938,-0.19976015403719938,-1.0,-0.05263157894736842,-0.04028211658177702,-1.0,0.013333333333333334,0.013635820895522389,-0.9999999999999999,0.29473684210526313,0.29473684210526313,1.0,1.0,1.0,1.0,-0.17857142857142858,-0.14096952380952382,-1.0,0.24210526315789474,0.24210526315789474,-0.9999999999999994,2.7857142857142856,-0.03759398496240601,-2.7857142857142856,-2.7857142857142856,-1.0,0.03759398496240601,0.03759398496240601,1.0,0.2594349466007406,0.25939713208855797,0.07258492826885075,-0.2594349466007406,-0.2594349466007406,-0.999999999999998,-0.25939713208855797,-0.25939713208855797,-1.0,-0.07258492826885075,-0.07258492826885075,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
60,2021-03-31,2021-04-01,2021-04-01,CAT,Industrials,1,0.025,0.6250000000000002,1.0,0.0,0.5000000000000001,1.0000000000000009,0,0,0,0,0,0.07911548565959503,0.07911548565959503,1.0,0.09925334859258461,0.09925334859258461,1.0,0.07625,0.07625,1.0,0.036521739130434785,0.036521739130434785,1.0000000000000002,0.1875,0.1875,-1.0,0.675,0.675,-1.0,0.4066666666666667,0.4066666666666667,1.0,0.2962962962962963,0.2962962962962963,1.0000000000000004,2.466666666666667,-0.0038461538461538464,-2.466666666666667,-2.466666666666667,1.0,0.0038461538461538464,0.0038461538461538464,-1.0,0.23831015970016356,0.24775170513031386,0.019440034320047865,-0.23831015970016356,-0.23831015970016356,1.0,-0.24775170513031386,-0.24775170513031386,1.000000000000003,-0.019440034320047865,-0.019440034320047865,0.9999999999999998,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
61,2021-03-31,2021-04-01,2021-04-01,KO,Consumer Staples,2,0.025,0.5125023636300767,1.4031564901886855,-0.300396823443689,-0.06610302595893941,0.915901894620641,0,0,0,0,0,0.6582756337772544,0.6200421601950018,1.6298551388637872,0.27528289807241335,0.27528289807241335,0.874192976613448,0.03869565217391304,0.03869565217391304,0.5867925307199173,0.032692307692307694,0.032692307692307694,0.37043650393065625,0.08260869565217391,0.08260869565217391,-1.1176044129161562,0.1608695652173913,0.1608695652173913,-1.0412119155091735,0.46842105263157896,0.46842105263157896,1.6943056344691314,0.6216216216216216,0.6216216216216216,1.2967205889072422,2.263157894736842,-0.012790697674418604,-2.263157894736842,-2.263157894736842,-1.716011344128436,0.012790697674418604,0.012790697674418604,-1.5394269830836953,0.16159932500852797,0.18468240668888067,0.021698833402813422,-0.16159932500852797,-0.16321003894019986,1.1227421876634385,-0.18468240668888067,-0.18468240668888067,1.1843726035205886,-0.021698833402813422,-0.021698833402813422,0.4405908926778958,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
62,2021-03-31,2021-04-01,2021-04-01,NKE,Consumer Discretionary,3,0.025,0.405610475716313,0.8463434654424513,-0.32384050180570656,0.25687353651330447,0.8422458870333908,0,0,0,0,0,0.39873271020304957,0.39873271020304957,0.8289781648544731,0.32897593965066374,0.3197287306895627,0.886862500147734,0.02666666666666667,0.02666666666666667,-0.13503633947179441,0.023225806451612905,0.023225806451612905,-0.8470793714026948,0.06333333333333334,0.06333333333333334,0.6203963575142619,0.26,0.26,-0.9336426538625988,0.42105263157894735,0.42105263157894735,-0.6046274558658417,0.44871794871794873,0.44871794871794873,1.1062418721790022,0.9473684210526315,-0.07916666666666666,-0.9473684210526315,-0.9473684210526315,0.7508823429117626,0.07916666666666666,0.07916666666666666,-0.22500261317170525,0.1796034367415108,0.18826531519182776,-0.04780903554566269,-0.1796034367415108,-0.1796034367415108,1.4141954065869202,-0.18826531519182776,-0.18826531519182776,1.4046777986016326,0.04780903554566269,0.04780903554566269,-0.29213554408838077,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
63,2021-03-31,2021-04-01,2021-04-01,BAC,Financials,4,0.025,0.2950000000000238,0.39999999999999997,0.9999999999999982,0.5000000000000971,-1.0,0,0,0,0,0,0.42582846682522746,0.42582846682522746,1.0,0.04982128292663246,0.04982128292663246,-1.0,0.09,0.08958292682926829,0.9999999999999922,0.08135593220338982,0.0809106507637581,1.0,0.8833333333333333,0.8450454545454542,1.0000000000000004,0.30333333333333334,0.30333333333333334,1.0,0.1018867924528302,0.1018867924528302,-1.0,0.6263736263736264,0.6263736263736264,1.0000000000003872,1.2452830188679245,-0.003286770747740345,-1.2452830188679245,-1.2452830188679245,1.0,0.003286770747740345,0.003286770747740345,1.0000000000000013,0.24885883023380154,0.24142211392052762,0.1780766322781115,-0.24885883023380154,-0.24885883023380154,-1.0,-0.24142211392052762,-0.24142211392052762,-1.0,-0.1780766322781115,-0.1642555617328671,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
