Date,Dual Momentum,SPY Buy & Hold,60/40 SPY/IEF,ETF Equal Weight
2012-08-08,1.324708355351102,1.1145555158058462,1.353237736795887,1.496795941398196
2012-08-09,1.3243075900482537,1.1155077642266165,1.3535296926389921,1.4998252244399966
2012-08-10,1.3274011992077792,1.1173320603848036,1.356416335955926,1.501377080022845
2012-08-13,1.3273840137975788,1.1167769669794858,1.3556601124966594,1.49659016257806
2012-08-14,1.3206448086168638,1.116935290209483,1.3531125582843426,1.4928877262549716
2012-08-15,1.3175893252889044,1.1182051856745885,1.3513139699533596,1.4936958602118156
2012-08-16,1.3224102899393935,1.1264556962804748,1.355980726537169,1.502338253289095
2012-08-17,1.326636983463167,1.1279625762984051,1.3577308531945196,1.505047651821295
2012-08-20,1.3269264973493826,1.1280422382055741,1.3580935657320239,1.5058737836068568
2012-08-21,1.3280774795637698,1.1246308613461036,1.3560873378138176,1.5093693494832525
2012-08-22,1.3369355410003454,1.1251066776843837,1.360644254226233,1.5152209522656044
2012-08-23,1.333805491457904,1.115904380465885,1.354927198409958,1.510403596850899
2012-08-24,1.3376109887825767,1.1226473183416046,1.3595883820377923,1.5121471956495185
2012-08-27,1.3422827832615962,1.1228848416706134,1.3611732632077842,1.5118861554608636
2012-08-28,1.344900829088186,1.1217749627320825,1.3605670362421936,1.5132866193247982
2012-08-29,1.3428068710953727,1.1226473183416046,1.3608498583669446,1.5111561174919372
2012-08-30,1.339606895524751,1.1145555158058467,1.355972081002324,1.5038529797365545
2012-08-31,1.350294926022033,1.1198704658905423,1.3633578467406706,1.517559002703385
2012-09-04,1.352551094819118,1.118839171306813,1.3613565100816698,1.518363116366717
2012-09-05,1.349157548279102,1.1178879234703842,1.3604615849071529,1.5149856535287316
2012-09-06,1.3556753685313585,1.1405768661205842,1.3733193460650073,1.5296014808817369
2012-09-07,1.353322803296988,1.1450196145318103,1.3772423379844212,1.5415809131897094
2012-09-10,1.3451017712139617,1.138514276953126,1.3728023832165834,1.5332438933924382
2012-09-11,1.3429037667590797,1.1416875147393777,1.3740813990024945,1.5374162793126664
2012-09-12,1.3395622005084085,1.1454951999660117,1.3741286644433404,1.5393121362771574
2012-09-13,1.3493427001642442,1.1629486235346065,1.3882795206564,1.5581563358938384
2012-09-14,1.3438970541046875,1.1681055582614102,1.386759733561918,1.5624054783712977
2012-09-17,1.3481628237919525,1.1641396267728055,1.3850798748921265,1.5548616124733097
2012-09-18,1.3465384049407423,1.163186916543878,1.3858005540880187,1.5535565326231549
2012-09-19,1.3478040073096043,1.1638217488243914,1.3875488231844422,1.552568969720728
2012-09-20,1.3418173311475865,1.163900641051298,1.3879155773833678,1.5486261087169104
2012-09-21,1.342527893750531,1.1634145879655267,1.388757251964976,1.5516367017219246
2012-09-24,1.341749651936216,1.1616596399989911,1.3887389195349897,1.5478362405676902
2012-09-25,1.3332859984004921,1.1492978053029133,1.3819326829075298,1.538139033396071
2012-09-26,1.3343757410921375,1.142837109179454,1.3795695751057044,1.5331173862017178
2012-09-27,1.339263027473921,1.153604012435571,1.3861999742800382,1.546042367850801
2012-09-28,1.3351479674056979,1.1482605841811628,1.38234749455789,1.5393264734092071
2012-10-01,1.331814166312369,1.1512911232467464,1.3855625918552799,1.5430931922349151
2012-10-02,1.3373322528729503,1.1524876681828353,1.3860693375388637,1.544713526357288
2012-10-03,1.3398053026579861,1.1571928775635754,1.3900268953723356,1.54236814184422
2012-10-04,1.3442622283813748,1.165488337496792,1.3938032481517013,1.5503768614134072
2012-10-05,1.3418903615122373,1.1655673836597513,1.3913337104476244,1.5453618113935137
2012-10-08,1.3340259287046563,1.1615799011237964,1.3902871539552637,1.5406996430381192
2012-10-09,1.3200793478218473,1.150094809214737,1.3809065125301496,1.530558952133498
2012-10-10,1.3189282021461572,1.1427571394001805,1.3769527291171544,1.5288693837141656
2012-10-11,1.318809889302449,1.143395358273849,1.3779241212005582,1.534704839655529
2012-10-12,1.3134981112284467,1.1396467844913754,1.3752648421519396,1.528842108258334
2012-10-15,1.3225021123203022,1.1491378657443656,1.3822891432121716,1.5330538122310589
2012-10-16,1.3346950486815758,1.160782127531711,1.38808633154232,1.5412169772156397
2012-10-17,1.3372213927084053,1.1660462787190813,1.388356390382722,1.5432060625822743
2012-10-18,1.3341735797929564,1.1630159705575767,1.3852053053946154,1.5387674551185069
2012-10-19,1.3108349557564276,1.1436347288354878,1.3736898122886092,1.5224302711063207
2012-10-22,1.3107900592239337,1.1437942065858786,1.3719601067387506,1.5233346150657538
2012-10-23,1.300009386749206,1.1279223989887033,1.363156031273102,1.5101591944635726
2012-10-24,1.2969785167774743,1.1247321512686501,1.3596749491571019,1.5061359541544876
2012-10-25,1.2975288472289828,1.1280022148319249,1.3600674877155015,1.5094453279012408
2012-10-26,1.2929555858417876,1.127364457766414,1.3630708376743679,1.50980768741344
2012-10-31,1.297110958685596,1.127364457766414,1.3653035287270994,1.5131449088213738
2012-11-01,1.3009127194346253,1.13916819730415,1.372790635150472,1.5214825559561065
2012-11-02,1.2988681210823023,1.1290392820176227,1.3659265050990264,1.5091128909013163
2012-11-05,1.3013091306435158,1.1313520942384212,1.3689253536070278,1.5138649707871463
2012-11-06,1.2998876824779941,1.1402052644898482,1.3728657616208628,1.5231900402832177
2012-11-07,1.2955971126975412,1.11436394238851,1.3587997780602785,1.5083610501125722
2012-11-08,1.2900668757131772,1.1009644247625243,1.3514052028366168,1.5014903133420132
2012-11-09,1.2912398985147093,1.1019219070090793,1.3521603280228986,1.5037714642281033
2012-11-12,1.2908766896259631,1.1027995734124127,1.3531544290232544,1.502821700998588
2012-11-13,1.288985106994419,1.098970414106455,1.3509817287326524,1.4982847897952676
2012-11-14,1.276296950284151,1.0841361355031351,1.3401890404552912,1.4856884369335677
2012-11-15,1.2720436713479544,1.0823014486614042,1.3385823891969109,1.4825906421095503
2012-11-16,1.2761168354944354,1.0876454926600225,1.3428917243155254,1.4868952341085475
2012-11-19,1.2890775237409844,1.1096578863594815,1.3581147681790295,1.507714639503774
2012-11-20,1.2880987565906694,1.1101368583868376,1.3562197937016496,1.5055596822682098
2012-11-21,1.2879904777055928,1.1122103770140235,1.3569386742636953,1.5071410150361544
2012-11-23,1.2972644766000179,1.1273644577664137,1.3677310588953207,1.5219554581528556
2012-11-26,1.302061613665343,1.1249712139581836,1.3668996460916387,1.523324588235181
2012-11-27,1.2998658566804648,1.1192291682958244,1.3639755457948135,1.5190377995012028
2012-11-28,1.3024351773965261,1.1282416623615896,1.3712689415216108,1.5221458668150483
2012-11-29,1.307473441724033,1.1335054287088289,1.3756624472610692,1.5305422452243231
2012-11-30,1.3064459831926039,1.1337444913983628,1.375735389307205,1.529083909126465
2012-12-03,1.3043338620758975,1.1281616925823157,1.37145307053349,1.5291369013680085
2012-12-04,1.3041287615588673,1.1265669920464334,1.3712492201403208,1.5282983089960078
2012-12-05,1.2987163938708914,1.1285605408943453,1.373159150079777,1.527682614675008
2012-12-06,1.3070212803385632,1.1323886996159618,1.3762564842154805,1.5317112220485753
2012-12-07,1.3073491223229405,1.1358185488017325,1.37719143210503,1.5310582384887044
2012-12-10,1.3086071786769622,1.1362965202447475,1.3780460349534223,1.5342734274028393
2012-12-11,1.318341618144686,1.1440335771475172,1.3826114784487682,1.5391031091786929
2012-12-12,1.3164129960386721,1.1445918262419115,1.380672082071249,1.5369186807471944
2012-12-13,1.3068888027963936,1.1375730349601105,1.374519386238314,1.5285869679926234
2012-12-14,1.3010672100016882,1.1333459509584383,1.3726779556757571,1.529883266652835
2012-12-17,1.314210279867178,1.1466652679010712,1.3794624380659815,1.5347712218312612
2012-12-18,1.3302852198165536,1.1594267975574675,1.3865191472176015,1.5411934534551301
2012-12-19,1.3244501861314426,1.1508123821234695,1.3811145048841107,1.5409005854939903
2012-12-20,1.3327802843389895,1.157432632965346,1.3862416379123779,1.5440697651013247
2012-12-21,1.323339822401927,1.1469264973821653,1.3801902990909878,1.5398377210408882
2012-12-24,1.3216869422394566,1.1433923565208255,1.3770744162665591,1.5371222637063882
2012-12-26,1.3138890444723144,1.1385727726530774,1.3747253739102283,1.536327644071079
2012-12-27,1.3142326070430554,1.1370469585006893,1.3747443541385582,1.5391047495188712
2012-12-28,1.302406157835098,1.1247577816213916,1.3671045395503096,1.5329906992448274
2012-12-31,1.3235746934931039,1.1438741763651528,1.378161364037473,1.5471860751222932
2013-01-02,1.3548503617078091,1.1731914514999855,1.3968413996164846,1.5668584751889507
2013-01-03,1.3470980594719135,1.1705412114521052,1.3920761397370516,1.5565627869852663
2013-01-04,1.3498696510923716,1.1756822907655011,1.39600630047561,1.5589812030462236
2013-01-07,1.3468176731855332,1.1724687987015205,1.394031880678227,1.5559607957470898
2013-01-08,1.3421397724109014,1.1690959058551753,1.3929858066564884,1.5554384842518658
2013-01-09,1.3472383495313471,1.172067487412651,1.3954231035126308,1.558723683927495
2013-01-10,1.35923073019495,1.1813846978943416,1.4004598237666064,1.5659017161220747
2013-01-11,1.3607459549197738,1.1813044972109887,1.4021900449584277,1.5651712693013595
2013-01-14,1.3589615422258938,1.1805012588890396,1.4014080413945882,1.5667548037767633
2013-01-15,1.3563354115397293,1.1813044972109887,1.4033440796909817,1.5680199534340198
2013-01-16,1.3559242106448957,1.1811436340361254,1.4039627873823401,1.5678748247153411
2013-01-17,1.3646853718759266,1.188774628998722,1.4068398629356136,1.572809096700538
2013-01-18,1.3642157792526082,1.1914252538867334,1.410302682103506,1.5765413132322124
2013-01-22,1.3676488282260286,1.1978510834943012,1.4153407767111903,1.5808807044708038
2013-01-23,1.3706942075081805,1.199778516807664,1.4169715684677235,1.5802318228052772
2013-01-24,1.3667310075720913,1.200100012253312,1.4162479197354338,1.5764672367666759
2013-01-25,1.3765307936319402,1.2068471833704755,1.41726771787713,1.5770738402425788
2013-01-28,1.3747542722617239,1.2054014159653879,1.4150762382212367,1.5745625509957852
2013-01-29,1.3797445598333413,1.210139952501494,1.4175599697266779,1.5790592786505626
2013-01-30,1.3774511610071583,1.2054014159653876,1.41455084036592,1.5769178447426584
2013-01-31,1.373585313711672,1.2024292956317282,1.4129386291315942,1.5759371653251693
2013-02-01,1.3837114699175586,1.2147989040984575,1.4197395181664554,1.5822944961605132
2013-02-04,1.3691507195823518,1.2011442374654515,1.413445078083583,1.5734601883829837
2013-02-05,1.3748038025232634,1.2132730129780434,1.4199857941905394,1.5779251875163365
2013-02-06,1.3766687526882624,1.2141564519833454,1.4223233876124002,1.5805067614966826
2013-02-07,1.3703644980596223,1.2125495135312894,1.4214621609649698,1.5751276186980738
2013-02-08,1.3800264404773297,1.2192969925205577,1.4266361113973367,1.5834227161301089
2013-02-11,1.3801314387592827,1.2190562365344464,1.4258766497047757,1.580586171048477
2013-02-12,1.386636978823639,1.2210639474991885,1.4266947436912751,1.5832107426832664
2013-02-13,1.3878675132193874,1.2221081727113279,1.4254357929374868,1.583029334735818
2013-02-14,1.3838497089803738,1.2232329834469513,1.4286507593655093,1.5831247518536504
2013-02-15,1.3823229920081894,1.2217868312017324,1.427099092427885,1.5777465440341614
2013-02-19,1.3948778853537063,1.2309437172847433,1.432601237959699,1.5828162379238024
2013-02-20,1.381523164524251,1.2156019884843545,1.4231331920760204,1.566556845042264
2013-02-21,1.3683479706510888,1.2082124422201055,1.4190689054269017,1.557378478772111
2013-02-22,1.3839442265826647,1.2200197222870492,1.428083908516572,1.5674842063219598
2013-02-25,1.3553643084190516,1.1968065504100576,1.416181213582117,1.5552272962133828
2013-02-26,1.3652113912203836,1.2049991810602034,1.4209417744545272,1.5611111212066704
2013-02-27,1.3800310291762472,1.22018104727007,1.431417973882261,1.5679903614107744
2013-02-28,1.3781833248784832,1.217770639591986,1.4305241202800962,1.564835284317784
2013-03-01,1.379937761541284,1.2217868312017324,1.4347819513671625,1.56684761068393
2013-03-04,1.387039926716752,1.2282934002688366,1.4380296532577432,1.5672390607148234
2013-03-05,1.3981972745658808,1.2392976729179097,1.4451684170447718,1.5784039723626235
2013-03-06,1.3985850631000873,1.2409842732771348,1.4445108583326787,1.5774058873227041
2013-03-07,1.3985799525150633,1.2432334329402241,1.4438587359387915,1.5776795013272462
2013-03-08,1.402015298140979,1.2485341439400635,1.4446154617790319,1.5800219800829987
2013-03-11,1.4052527608964636,1.2532739119645897,1.4481791375857012,1.5814180822563053
2013-03-12,1.4006110555077698,1.2504623469336886,1.4478199551456667,1.5801497104438043
2013-03-13,1.4009889934553967,1.2522291479762668,1.4485552635880263,1.5775307548799422
2013-03-14,1.4100076909935548,1.2588959644740245,1.4533465206710214,1.5844299877746078
2013-03-15,1.4112637244794386,1.2572342247872783,1.4542263658465768,1.5849177871294953
2013-03-18,1.4019019215517234,1.250295557220804,1.451326008945233,1.580644302482219
2013-03-19,1.397598618782588,1.2473910148141925,1.4510990068346825,1.5780476488947992
2013-03-20,1.404417689520681,1.25610418022587,1.4549563370020324,1.5821113747547055
2013-03-21,1.3957097472559692,1.2453749913026158,1.4490288256814894,1.5761933106593744
2013-03-22,1.4049183446314535,1.2553782947703025,1.456229057337328,1.5820407785072934
2013-03-25,1.397953720867025,1.2501345401098884,1.4530154316732187,1.578565211438101
2013-03-26,1.4075886623539933,1.260138998097969,1.4605898115388802,1.5870785424410456
2013-03-27,1.4062934574255315,1.260138998097969,1.4630999447239155,1.5909994212573746
2013-03-28,1.411049747836945,1.264011028594548,1.4647085662955466,1.5901865430682929
2013-04-01,1.403781893619422,1.2590091074726129,1.4627888394319206,1.5848152691587547
2013-04-02,1.404580692650996,1.2652219665515458,1.4659767026450048,1.584114585161325
2013-04-03,1.3916985059029925,1.2523931668402066,1.459518241334342,1.573012299135556
2013-04-04,1.4042692920150528,1.257475981357731,1.4654028645296102,1.5804175638130358
2013-04-05,1.403820556762248,1.2518284524316072,1.4632965945195453,1.5840562838797012
2013-04-08,1.4139540543259084,1.2603001691449371,1.4673500028244677,1.5875171502732166
2013-04-09,1.4142520281830568,1.2646563285266315,1.4706104494993282,1.5927292611016741
2013-04-10,1.4304123854576938,1.280146836521762,1.478970919052143,1.5996411620841353
2013-04-11,1.4351228426741953,1.2843422096966195,1.4825380587081154,1.6028069641195681
2013-04-12,1.4333049530033188,1.2811957567835028,1.483657856914612,1.5929652312877731
2013-04-15,1.3967370356630366,1.251505571561487,1.4643423570089156,1.5527965381761701
2013-04-16,1.4179923660289528,1.2699819001989496,1.4756425109206848,1.5694877442748345
2013-04-17,1.3991179220109013,1.2514250630060288,1.4637950330820624,1.5530966669603354
2013-04-18,1.3932913334212518,1.2435990310649137,1.4586257718606657,1.5521896749027055
2013-04-19,1.4088050292093524,1.2544100370000721,1.4659120561647385,1.5639327974694641
2013-04-22,1.411427853851718,1.2599775191788953,1.4701394583093383,1.5713768947941977
2013-04-23,1.4254293791011003,1.2729662584487829,1.4788538880813964,1.5780565228740024
2013-04-24,1.42899300179102,1.2737736530441497,1.4796892253539031,1.585464138829974
2013-04-25,1.4322380886631219,1.2789367452130533,1.482633777565714,1.5946753440191248
2013-04-26,1.4275965816469935,1.2766779645466826,1.4831942765959651,1.5913566858048611
2013-04-29,1.4376202257907624,1.2852298819433654,1.4889376968930952,1.603146387341071
2013-04-30,1.4464965019773153,1.2882961341731292,1.4909597111909167,1.6093544556518995
2013-05-01,1.4296905710050056,1.2770006145127244,1.4850640319727313,1.596729995188716
2013-05-02,1.4424591176968744,1.2888607716137022,1.4933395609853444,1.608332039601091
2013-05-03,1.454631002727752,1.3019307891193102,1.4973314799473212,1.6152647692596895
2013-05-06,1.4604194480725934,1.3052385670154476,1.4988384294099872,1.6178347501014936
2013-05-07,1.4681358740637738,1.3118541228077227,1.5025638198232407,1.6187740819227407
2013-05-08,1.4714345424733026,1.317824224731862,1.5073907957319368,1.6273978726830922
2013-05-09,1.4661405363546292,1.3141129804421197,1.504732383811058,1.6199496432161058
2013-05-10,1.4721388249577354,1.3183894779166447,1.5042687843457585,1.6174312945377796
2013-05-13,1.4741275771093263,1.3194376284981228,1.5039211116003304,1.6132270080950473
2013-05-14,1.4852451782177576,1.3330729761565399,1.5108318934139937,1.6157707626352147
2013-05-15,1.4924860883811335,1.3402533233254403,1.5173008232889487,1.617039082879813
2013-05-16,1.4872792811033038,1.333960725371312,1.5159191045335183,1.6148133041147683
2013-05-17,1.4983593408470883,1.3468691869898202,1.5214490959863285,1.6167212715532757
2013-05-20,1.4999934134849937,1.3467883705622572,1.5209388862412085,1.6241467689799782
2013-05-21,1.5030746384760887,1.348725347910875,1.523845628852296,1.6235918444362811
2013-05-22,1.4834803403942087,1.3387208899227945,1.5122265528611152,1.6056254245313732
2013-05-23,1.4749594729102262,1.3348486285221366,1.5102286998210606,1.6033973548438292
2013-05-24,1.4734697412761557,1.3337184300246756,1.5096884406780295,1.5986018752587197
2013-05-28,1.477775712388501,1.3417063257249955,1.5080208448845227,1.597812463164767
2013-05-29,1.4623980686664104,1.3329926215371344,1.50461061999527,1.5906070528465497
2013-05-30,1.4628182315497187,1.3379139571355854,1.5080006013532166,1.5940729094527815
2013-05-31,1.4468706504876867,1.3187119739466338,1.4933587680239837,1.5743358495071755
2013-06-03,1.4524101579084978,1.3259731375430972,1.4991555933829488,1.5868570205541916
2013-06-04,1.4459339623840641,1.319599723161406,1.4932949055804847,1.5772672984052807
2013-06-05,1.426860955102907,1.3011241642042057,1.4836497986584731,1.565901351942606
2013-06-06,1.4398332278745751,1.3129031970055156,1.4924392923437,1.5763046959559437
2013-06-07,1.4510431416983633,1.3296038732773814,1.4991988118224389,1.57557757052226
2013-06-10,1.447767543263003,1.3296038732773814,1.49771251278976,1.572312355759561
2013-06-11,1.4317408035792942,1.315888170999559,1.4899311182466701,1.5602603889997826
2013-06-12,1.4219711528952972,1.3049965795409162,1.4798614135032004,1.5506618106937216
2013-06-13,1.4457322144175666,1.3248443244701087,1.497844531103281,1.5714391433555208
2013-06-14,1.4399686763330608,1.3165337788037472,1.4930042585343948,1.5659020620367714
2013-06-17,1.4506026409324793,1.326700023583006,1.4985042285624794,1.5721769651554676
2013-06-18,1.4592352433508593,1.337187532903834,1.5052699199430608,1.5775233687936494
2013-06-19,1.431961932635273,1.3187119739466338,1.4845357344690564,1.5536064471411348
2013-06-20,1.388295109751452,1.2860367377625483,1.459771195662081,1.506211272477594
2013-06-21,1.3965299177562494,1.2901648408824626,1.4564102707013749,1.5077144422259914
2013-06-24,1.3829432221036468,1.2738626280824952,1.4439411638626052,1.4944710018298288
2013-06-25,1.3989717257562235,1.2861100113235389,1.45158996382651,1.5040887070144322
2013-06-26,1.4109812981834995,1.2988437555224588,1.4625548115742388,1.507724117031142
2013-06-27,1.4260125079666102,1.3064677463946668,1.4708584479297169,1.5184645303540794
2013-06-28,1.4208504423651351,1.3011147741050033,1.4665543047117682,1.5210525170116072
2013-07-01,1.4300169260857531,1.3087389189132637,1.4719335437008558,1.5308482668664996
2013-07-02,1.4278720185266582,1.3075220544182447,1.4713427793710436,1.528705554397969
2013-07-03,1.4287793694239415,1.3080894627077626,1.4705768379254336,1.5288419044465826
2013-07-05,1.43831578240582,1.322202320001037,1.4702005756306422,1.5213350161353039
2013-07-08,1.4434824433732516,1.329745186573577,1.4786845633683723,1.529236347049139
2013-07-09,1.45063450190267,1.3393163145738676,1.4860650865529736,1.5404910034182302
2013-07-10,1.4526085929029697,1.3398025985637176,1.4842759319718484,1.5400547132189912
2013-07-11,1.469389344505905,1.358051101843479,1.5023473871556496,1.5705936180176547
2013-07-12,1.4680065094937784,1.3586189719411546,1.5022526621027976,1.5681972692179345
2013-07-15,1.4742160264594961,1.363810003503587,1.507584700114024,1.5747332442523674
2013-07-16,1.4710829380417734,1.3587002501768748,1.5044902036828616,1.5754863978514075
2013-07-17,1.4742125614995958,1.3621884411265432,1.5094574290331266,1.5782621275344744
2013-07-18,1.4804500505001887,1.3696497215912575,1.5115953927067372,1.5791481712023354
2013-07-19,1.4812803973419235,1.372082680901033,1.5165194543809404,1.5822406790875418
2013-07-22,1.484506135655209,1.3747599367261272,1.5182358834033942,1.5911017520445612
2013-07-23,1.4842842294879497,1.3718394619380816,1.5155918802016513,1.5918378191161298
2013-07-24,1.479835121315488,1.3668105250389324,1.5081819238234222,1.5784123367146887
2013-07-25,1.4843596417496936,1.3701363134532125,1.5112715245520518,1.5841739420341647
2013-07-26,1.481295113439735,1.3715967047832878,1.512771216627015,1.5836174400695815
2013-07-29,1.4747447442456174,1.3673791648168703,1.5087361470289202,1.575124134625343
2013-07-30,1.4749788750231572,1.3673791648168703,1.5085587430183984,1.5741615569671001
2013-07-31,1.4765660248923664,1.3683517327965706,1.509616948079968,1.573297857659763
2013-08-01,1.4916907580643886,1.3841675846386619,1.514756531982926,1.5775280663834677
2013-08-02,1.4959742891828647,1.3865200353929792,1.5214623810169141,1.5814527367584295
2013-08-05,1.4959153463066652,1.384492235773386,1.5182147313289147,1.5770870382202131
2013-08-06,1.4890333902306305,1.3766248720021743,1.513218010217359,1.5679377013927558
2013-08-07,1.4831681666624499,1.3721644209449106,1.5124822564496925,1.564164944035625
2013-08-08,1.4898365657945851,1.3771927420998498,1.5166979609015379,1.5755128951553936
2013-08-09,1.4889757431348498,1.3732191907766462,1.514488630789577,1.5777118676617619
2013-08-12,1.4895159292263862,1.3715967047832875,1.5122281542580691,1.582001998907903
2013-08-13,1.4927465611355282,1.3756515343422115,1.509450377191858,1.5774740363905557
2013-08-14,1.4893220957646118,1.368595105695574,1.5053430165364785,1.5786454034242594
2013-08-15,1.473016063892724,1.3494540811834128,1.48937511870033,1.5666066192065449
2013-08-16,1.470756927813832,1.3449933222540442,1.4841099760600243,1.5604223247065174
2013-08-19,1.4614462876954126,1.3363961476579262,1.4758692422170354,1.548587046171014
2013-08-20,1.4684928754362443,1.3429659844426087,1.4834191339667506,1.5575415095319551
2013-08-21,1.4590590721123518,1.334692229492795,1.4742071509962973,1.5459585990097875
2013-08-22,1.4719323589776465,1.3468587193382493,1.482033534549083,1.558448544825863
2013-08-23,1.4776764666448783,1.3514007565033384,1.488365812206676,1.5714886190221204
2013-08-26,1.4733528214015765,1.3463719735402417,1.4862316889686793,1.5703166800840505
2013-08-27,1.4510528799364169,1.3247167114825846,1.4752661134941212,1.5597472422103236
2013-08-28,1.4527504089651706,1.329421459055167,1.4760121085051343,1.5586982643868212
2013-08-29,1.4566085484070594,1.3315299211662706,1.4780042576703845,1.5616555580168818
2013-08-30,1.4444800685415422,1.3273120733277481,1.474078440479457,1.5532938824797369
2013-09-03,1.4563023424434722,1.3333135782065975,1.4747311731340578,1.5583781273666657
2013-09-04,1.4664558419720113,1.3443443278567009,1.4800987645142947,1.5640007047913316
2013-09-05,1.467247201243862,1.3460476302776223,1.4766956590652858,1.558192009240626
2013-09-06,1.470646782864819,1.3466963168028607,1.480717007899595,1.569337161688176
2013-09-09,1.4857929377034564,1.359592463537169,1.4904185515380879,1.5837102035209918
2013-09-10,1.4971360625858563,1.369649721591257,1.4942750567704075,1.5842347865418407
2013-09-11,1.499992960195724,1.3739490016015523,1.5001099437567103,1.588847078150529
2013-09-12,1.4936806522028643,1.3702990238607056,1.4977790178866213,1.5791040953334154
2013-09-13,1.4986869859561993,1.3733806696957194,1.500583206372171,1.583203759815488
2013-09-16,1.5050208695401859,1.3813293117026515,1.507120355025839,1.584233930514868
2013-09-17,1.5110648165671372,1.3874932191168892,1.5123638961888872,1.5872754167173224
2013-09-18,1.5303958143826826,1.4035522899219317,1.5303673670763727,1.6230828032024434
2013-09-19,1.5273346147540352,1.4011996852315618,1.5267123463248724,1.6187996781432705
2013-09-20,1.5200141680907624,1.3914038105946198,1.5209129015085274,1.6039675338050692
2013-09-23,1.5180419264290554,1.3849646655185106,1.5189797172609298,1.602432062854463
2013-09-24,1.5178021347372015,1.3817049156707533,1.5190518326472358,1.602141028903312
2013-09-25,1.516308541767909,1.3777111987246722,1.5180898272621866,1.6027469853686565
2013-09-26,1.5218279018816359,1.3830090619075401,1.5202831687984848,1.606340071390621
2013-09-27,1.5166736361518591,1.3766518108113615,1.5169263679542073,1.6028429957514374
2013-09-30,1.5117159494071843,1.369316603973645,1.5130883178542427,1.5953350727553997
2013-10-01,1.523954230965134,1.3801564729186475,1.5189281235060295,1.6000476803929935
2013-10-02,1.521243681877785,1.3788527884900181,1.5190822592633855,1.6052324402714249
2013-10-03,1.5080532561419824,1.366138286297661,1.51151276091779,1.5956384932146526
2013-10-04,1.5164026625753786,1.3764889464678158,1.516724837385486,1.6005462926469576
2013-10-07,1.5009044714837667,1.3645898435455552,1.5093942059502603,1.5969785364276923
2013-10-08,1.4831094770586473,1.3486968697411612,1.4985505467179163,1.5851668283231202
2013-10-09,1.4836019314473987,1.349675441226909,1.498142737683052,1.5817382845477397
2013-10-10,1.5150666197388711,1.378771510254298,1.5162235365605616,1.6025213362299717
2013-10-11,1.5283263110362644,1.3876543901638574,1.522981890532197,1.6074902031741314
2013-10-14,1.5346551335823733,1.3931971656062543,1.5245920193828353,1.6100625471992251
2013-10-15,1.5234811682491551,1.3830908019514183,1.5180769306358282,1.6043069329608737
2013-10-16,1.5406640761919015,1.402406236011063,1.5337365952970812,1.6196160337074985
2013-10-17,1.5554060396584972,1.41177955618389,1.5433851952778552,1.6352693112902161
2013-10-18,1.567908039034157,1.421315124956053,1.549700553716855,1.6424260466010605
2013-10-21,1.5676900510168077,1.4213964031917734,1.5493294959143724,1.640623616619136
2013-10-22,1.5772993770356403,1.429627979663202,1.5590165793157307,1.652815553312034
2013-10-23,1.5679125911009264,1.4227821355363859,1.5556274212264503,1.64288304314833
2013-10-24,1.5760746544731585,1.427509819580791,1.5574619723457976,1.6464137555973564
2013-10-25,1.577449611746343,1.4340290114042002,1.5628194463587888,1.6529352076419022
2013-10-28,1.5771793382990755,1.4363112673185774,1.5637052658319512,1.6527109736276067
2013-10-29,1.5826081250325572,1.4439725107154904,1.5695595023889477,1.6532673296015925
2013-10-30,1.5708822463255796,1.4368001682213198,1.5632386111111671,1.6459897945636937
2013-10-31,1.5634215043276047,1.4327250191034657,1.5598487602376465,1.637012832944789
2013-11-01,1.5579475395581721,1.436148556911084,1.5586248517496537,1.6311468471794237
2013-11-04,1.5667193653676108,1.441201199962318,1.5631371158994247,1.6355199548464023
2013-11-05,1.5612653517654667,1.4366374578138263,1.557353500379426,1.623765636420557
2013-11-06,1.5633353481797447,1.4439725107154902,1.5640218178276386,1.6270648441566735
2013-11-07,1.537934741690399,1.4257160027609985,1.5538120986214359,1.6109906730194932
2013-11-08,1.5561713376246435,1.4449509282651853,1.5594059856888443,1.60950131624532
2013-11-11,1.5571271436802638,1.445194916908399,1.5592558716965212,1.6086736785637563
2013-11-12,1.5566520469343903,1.4422612036198386,1.5568019252930059,1.6042867441113866
2013-11-13,1.5689094962426067,1.4538345778550072,1.5668852068392367,1.613369572428869
2013-11-14,1.5722332659939873,1.4610881985848982,1.574602865140471,1.6233414652584353
2013-11-15,1.5790791543088862,1.4674456036171293,1.5782191780282038,1.6299903679723553
2013-11-18,1.5706982321235388,1.462310296905702,1.577136249273466,1.6257349870785633
2013-11-19,1.5649265434015653,1.4591322871018226,1.5727348001480839,1.6193293423673176
2013-11-20,1.5601089320140384,1.4545679292091211,1.5663244806156547,1.60581433978805
2013-11-21,1.5770745292830841,1.4663041677878357,1.5744641767995173,1.6159392688469796
2013-11-22,1.5836535676328283,1.4736389128173946,1.5809906395485673,1.6218593491919704
2013-11-25,1.5839587227670073,1.4721726719173243,1.5805444745714792,1.6200890777514692
2013-11-26,1.5902804942313848,1.472579832776189,1.5821738618286583,1.622193715744751
2013-11-27,1.5978053560040244,1.4761660809913004,1.5830580762523812,1.6263241246585
2013-11-29,1.6020850776557263,1.4751882791858153,1.5820554467359915,1.6293383168198088
